i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
473;107;806.0;0.07236467236467237;0.2485072502848045;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06632478632478632;0.3945482235559885;0.30484330484330485;-0.9279636358108195;0.25;-0.06414158629856363;0.25;2.708499516491238;0.025348118488674985;-1.3590421491677027;0.25;11.267634100937766;0.001;32.56617263543519;0.001
474;107;1895.0;0.09982905982905983;0.06770389892844739;0.06542056074766354;0.977100706805525;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07521367521367521;0.3651353641761581;0.30484330484330485;1.0049158019375215;0.1258611913068775;-0.9600303374237992;0.25;3.886269415825504;0.008904817274788602;-1.3590421491677027;0.25;9.878665965092884;0.001;33.16318634025413;0.001
475;107;734.0;0.06803418803418804;0.38556364015045447;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06723646723646724;0.38918850262131255;0.30484330484330485;-1.1555223627991473;0.25;-0.08399100599542571;0.25;3.0474731486164757;0.018661246718338118;-1.3590421491677027;0.25;14.344408887788775;0.001;33.25347348259726;0.001
476;107;711.0;0.07065527065527065;0.37879952518965143;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0645014245014245;0.39868850886778057;0.30484330484330485;-1.208048758228629;0.25;-0.07127502943887834;0.25;1.4613010750538489;0.08108700085648983;-1.3590421491677027;0.25;11.207429715941956;0.001;32.4879505809399;0.001
477;107;789.0;0.0717948717948718;0.15836921333661688;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06849002849002848;0.3865438645825886;0.30484330484330485;-0.39290227883902434;0.25;-0.5788878540684752;0.25;3.338999323925523;0.014388168237150131;-1.3590421491677027;0.25;8.53830870611708;0.001;32.5466670871863;0.001
478;107;868.0;0.11566951566951567;0.27288361754112217;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08615384615384615;0.3322488666657129;0.30484330484330485;-1.3044848082256755;0.25;-0.9119993526583987;0.25;8.544961393253967;0.001;-1.3590421491677027;0.25;10.181643946644718;0.001;33.684680671048994;0.001
479;107;1601.0;0.07772079772079772;0.14504022502304897;0.06542056074766354;0.977100706805525;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07133903133903133;0.375052022920842;0.30484330484330485;1.041627409360247;0.1214537197508678;-0.0684781955945545;0.25;3.7439101113036126;0.010078007425423625;-1.3590421491677027;0.25;8.4803206338081;0.001;32.687287593381456;0.001
480;107;973.0;0.07076923076923076;0.3773363294908236;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06826210826210827;0.3868867134364414;0.30484330484330485;-1.2365431522423276;0.25;-0.07325692142497978;0.25;3.3249474449602006;0.01456861575258287;-1.3590421491677027;0.25;14.32009666698069;0.001;32.55201111408544;0.001
481;107;1120.0;0.10267806267806269;0.3009902292511481;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08991452991452992;0.32577198051472644;0.30484330484330485;-1.3160414542906111;0.25;-0.4909097258975508;0.25;9.869495678574559;0.001;-1.3590421491677027;0.25;12.91392437664753;0.001;32.99839501447716;0.001
482;107;1073.0;0.089002849002849;0.021823399514661262;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06723646723646723;0.38965120571641215;0.30484330484330485;-1.322747567250795;0.25;-0.05637311890222835;0.25;3.0895649796164255;0.01797014590427354;-1.3590421491677027;0.25;12.804338319938559;0.001;32.71133970310748;0.001
483;107;579.0;0.07339031339031339;0.3680850504458902;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06940170940170941;0.3817642839089977;0.30484330484330485;-0.36159533917364745;0.25;-0.5626626291246374;0.25;3.6216533111778304;0.011214761645160512;-1.3590421491677027;0.25;12.753536776621155;0.001;32.663323300433454;0.001
484;107;1523.0;0.06803418803418804;0.3866836246078481;0.056074766355140186;0.9963303771113726;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06643874643874643;0.39405651394675545;0.30484330484330485;0.9291454916225443;0.1354911675077698;-0.0684781955945545;0.25;2.7345588859756376;0.02475461716371113;-1.3590421491677027;0.25;14.294608238149637;0.001;32.60463637472445;0.001
485;107;693.0;0.07339031339031339;0.3699211127243729;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07076923076923076;0.3784485341689515;0.30484330484330485;-1.1932271721590446;0.25;-0.07381000220711399;0.25;4.446251394773433;0.005511942592645834;-1.3590421491677027;0.25;12.717364668573884;0.001;32.4879505809399;0.001
486;107;2507.0;0.08558404558404559;0.34185130832874244;0.06542056074766354;0.977100706805525;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.0717948717948718;0.37431419262859966;0.30484330484330485;1.8432025979792197;0.05645508163072576;0.07584021982397289;0.25;3.735837702241449;0.010149207168190648;-1.3590421491677027;0.25;14.261688566616657;0.001;32.64045818277279;0.001
487;107;1488.0;0.09253561253561253;0.3194573802991851;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06997150997150997;0.3859877885303319;0.30484330484330485;-1.2694704952747027;0.25;-0.5896219386389213;0.25;2.8098143339239776;0.023120751162352047;-1.3590421491677027;0.25;11.332253199949523;0.001;33.16612217801541;0.001
488;107;774.0;0.06905982905982906;0.38507539930262036;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06849002849002848;0.3876979584032334;0.30484330484330485;-0.3919418863225425;0.25;-0.039135540889597475;0.25;3.2483863929762866;0.015594247522783048;-1.3590421491677027;0.25;14.416064247154042;0.001;32.613094162628606;0.001
489;107;780.0;0.09025641025641026;0.15580469788542436;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08011396011396012;0.35001054276049154;0.30484330484330485;-0.3845582598255664;0.25;-0.06346034419953236;0.25;4.514251224204341;0.005204097070299711;-1.3590421491677027;0.25;12.850613973304913;0.001;32.613094162628606;0.001
490;107;691.0;0.08330484330484332;0.1512976574273152;0.037383177570093455;0.9999995978128337;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08148148148148149;0.35135656162169926;0.30484330484330485;0.47507341923892266;0.21168738181654423;-1.1610594989858962;0.25;6.281020700950944;0.001240147256938876;-1.3590421491677027;0.25;9.857592950207854;0.001;32.59659284090593;0.001
491;107;802.0;0.07954415954415955;0.3537839188984067;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07601139601139602;0.3636436790653163;0.30484330484330485;-0.3996384082985431;0.25;-0.5702983436576887;0.25;3.878322103976345;0.008966380893052406;-1.3590421491677027;0.25;9.796886202417241;0.001;32.613094162628606;0.001
492;107;791.0;0.07156695156695156;0.3748001804008574;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06951566951566951;0.38206923503191587;0.30484330484330485;-0.3940643596440492;0.25;-0.04082542330363195;0.25;3.4562744041053226;0.012970385562350448;-1.3590421491677027;0.25;14.343998929060117;0.001;32.4879505809399;0.001
493;107;1598.0;0.0924216524216524;0.22418673271316258;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06826210826210827;0.3861659253432639;0.30484330484330485;-0.6025800591879269;0.25;-0.046976512000979076;0.25;3.5043074984278504;0.012432634167561029;-1.3590421491677027;0.25;11.37586700063272;0.001;32.60233511816625;0.001
494;107;892.0;0.08683760683760683;0.3339561897283416;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08307692307692308;0.3446934788268709;0.30484330484330485;-1.2243889827304564;0.25;-0.49343436664269624;0.25;5.57689218149562;0.002166702254251656;-1.3590421491677027;0.25;11.297469766931778;0.001;32.60463637472445;0.001
495;107;1011.0;0.1011965811965812;0.3023650463825635;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08353276353276354;0.344347489792825;0.30484330484330485;-1.237062920662292;0.25;-0.4797661470426838;0.25;5.777539264729581;0.0018447948951460264;-1.3590421491677027;0.25;10.07333661715636;0.001;32.57122015689705;0.001
496;107;1664.0;0.06985754985754986;0.1485644936457771;0.037383177570093455;0.9999995978128337;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06735042735042736;0.38901959233326733;0.30484330484330485;-0.9278529338919458;0.25;-0.9614843338376569;0.25;3.2054724402001336;0.016201906650989636;-1.3590421491677027;0.25;11.22979054403538;0.001;32.67967685083041;0.001
497;107;1311.0;0.09059829059829061;0.14771154267086098;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08182336182336183;0.3430438696270162;0.30484330484330485;-1.0097478342508501;0.25;-0.5593182381032732;0.25;5.881935173724355;0.0016976825607184158;-1.3590421491677027;0.25;12.784945254756401;0.001;33.684680671048994;0.001
498;107;878.0;0.08626780626780627;0.33167578279746607;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08398860398860399;0.3381465191052427;0.30484330484330485;-1.2239076544659193;0.25;-0.5673223066766374;0.25;6.7832976723411855;0.001;-1.3590421491677027;0.25;12.789669696726724;0.001;33.039396341166494;0.001
499;107;627.0;0.0668945868945869;0.1496775411825516;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06643874643874643;0.3943519645768263;0.30484330484330485;-0.371339007036162;0.25;-0.0688861606431117;0.25;2.7734695261458517;0.023895293499629454;-1.3590421491677027;0.25;14.350586363353637;0.001;32.60463637472445;0.001
500;107;733.0;0.09356125356125357;0.31364853391055364;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.0898005698005698;0.3230624136514639;0.30484330484330485;-1.2131472610880065;0.25;-0.4788826020725163;0.25;10.734951317209854;0.001;-1.3590421491677027;0.25;12.795944559822436;0.001;33.039396341166494;0.001
501;107;1148.0;0.07977207977207977;0.23666913620681426;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.07737891737891738;0.35872607443580407;0.30484330484330485;-1.2271261462857348;0.25;-0.07325692142497978;0.25;3.981111488461777;0.008203400528210388;-1.3590421491677027;0.25;14.266154113205056;0.001;32.56617263543519;0.001
502;107;1179.0;0.07703703703703704;0.1540704346406732;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.07122507122507124;0.37622252968281666;0.30484330484330485;-0.6539697427216716;0.25;-0.46459409559663695;0.25;3.585952054114864;0.011571476252322794;-1.3590421491677027;0.25;14.432450606205604;0.001;32.59659284090593;0.001
503;107;692.0;0.07475783475783475;0.3672796310841061;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07418803418803419;0.36972186146092434;0.30484330484330485;-0.35540692677356145;0.25;-0.9344793631230974;0.25;5.6314084649862775;0.002073755508344265;-1.3590421491677027;0.25;11.30499041114095;0.001;33.91807252340415;0.001
504;107;1376.0;0.10039886039886038;0.30345762181688507;0.056074766355140186;0.9963303771113726;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06632478632478633;0.3937984108668474;0.30484330484330485;0.32280455214594705;0.25;-0.05771059657142487;0.25;2.6891902479581784;0.02579745694302218;-1.3590421491677027;0.25;14.277883044925918;0.001;32.67070046499978;0.001
505;107;824.0;0.09094017094017094;0.32249034278734345;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06575498575498576;0.39409485764392116;0.30484330484330485;-0.9876601094629773;0.25;-0.01830706851197769;0.25;2.7410188943334677;0.024609746895169295;-1.3590421491677027;0.25;12.694026720429624;0.001;32.70301575200411;0.001
506;107;598.0;0.06951566951566951;0.1591495609415413;0.037383177570093455;0.9999995978128337;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06883190883190883;0.38604983897720857;0.30484330484330485;-1.0833323243736739;0.25;-0.9404607214585968;0.25;4.189344538640583;0.006859017196782687;-1.3590421491677027;0.25;11.221857889257464;0.001;33.16683607286226;0.001
507;107;1081.0;0.08284900284900285;0.3433195911028047;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07851851851851853;0.35303287026795765;0.30484330484330485;-1.2143820746779246;0.25;-0.5444654492475296;0.25;4.213366863660062;0.0067195255767853145;-1.3590421491677027;0.25;11.253210167366113;0.001;33.06568437788218;0.001
508;107;372.0;0.06917378917378916;0.25254972806136217;0.04672897196261682;0.9998407835872806;0.07407407407407407;0.9999999310621962;0.07407407407407407;0.9999999310621962;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06723646723646723;0.3933726877238811;0.30484330484330485;-0.18304479409677105;0.25;-1.2088465791451248;0.25;-1.2426259911044952;0.25;-1.3590421491677027;0.25;9.807304147694412;0.001;32.64040060709432;0.001
509;107;863.0;0.07430199430199431;0.37047434038310345;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07054131054131053;0.3785779438287392;0.30484330484330485;-0.9392700659464687;0.25;-0.05815207607266577;0.25;3.669208015573079;0.010757407060616257;-1.3590421491677027;0.25;12.849160347650237;0.001;32.64525672078006;0.001
510;107;954.0;0.0725925925925926;0.37302403832041275;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07031339031339032;0.38135236680681045;0.30484330484330485;-1.2345060513265296;0.25;-0.5788878540684752;0.25;3.814518911443786;0.009477097223776333;-1.3590421491677027;0.25;12.748259861904975;0.001;32.64716410070748;0.001
511;107;488.0;0.07897435897435898;0.3532815609966097;0.037383177570093455;0.9999995978128337;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07692307692307691;0.35982038290273005;0.30484330484330485;-0.2619134834011071;0.25;-0.9404607214585968;0.25;3.7975877116284478;0.00961768071951859;-1.3590421491677027;0.25;11.232344138648395;0.001;33.12302830667386;0.001
512;107;752.0;0.08866096866096868;0.3261833772557123;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08797720797720798;0.32836706779556724;0.30484330484330485;-0.9357916237213886;0.25;-0.9047056439074298;0.25;9.872942347680045;0.001;-1.3590421491677027;0.25;11.318706910631628;0.001;33.04531654167058;0.001
513;107;898.0;0.06381766381766381;0.1069012756646652;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06290598290598291;0.4064197767673021;0.30484330484330485;-0.9656497741498657;0.25;-0.014922472244575402;0.25;2.764519122822225;0.024090161486276886;-1.3590421491677027;0.25;14.30231567690384;0.001;32.60463637472445;0.001
514;107;1079.0;0.07396011396011397;0.37040703640807787;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06301994301994303;0.40430724570891924;0.30484330484330485;-1.231360614458544;0.25;-0.06792511481242058;0.25;-1.0782532587673435;0.25;-1.3590421491677027;0.25;14.26951773232857;0.001;32.60998040162359;0.001
515;107;1143.0;0.07532763532763533;0.36491607590922315;0.009345794392523364;0.9999999999999997;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07054131054131053;0.3800490437401812;0.30484330484330485;-1.2423566666043975;0.25;0.034201362707721665;0.25;3.5922679933286483;0.011507514757870823;-1.3590421491677027;0.25;12.728666850274887;0.001;32.630662778984785;0.001
516;107;696.0;0.10643874643874644;0.1391553960409882;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08045584045584045;0.3504927380832206;0.30484330484330485;-0.9033879005205145;0.25;-0.5064442161621387;0.25;4.25504794794478;0.006484514875014541;-1.3590421491677027;0.25;10.218335806056384;0.001;33.088958368594994;0.001
517;107;1031.0;0.09811965811965812;0.3163623894445501;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07441595441595442;0.36727060210236606;0.30484330484330485;-1.241157213253115;0.25;-0.9411619428340564;0.25;3.6231598324778025;0.011199964651789235;-1.3590421491677027;0.25;11.267865017114739;0.001;32.53487210813332;0.001
518;107;658.0;0.06985754985754987;0.38011134106371003;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06643874643874643;0.39230318493905;0.30484330484330485;0.49095747009616825;0.20838244944691783;-0.03946374601222235;0.25;2.4295949499604688;0.0327147137221134;-1.3590421491677027;0.25;14.34645088104814;0.001;32.526414320229165;0.001
519;107;702.0;0.0833048433048433;0.3415923759784829;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07361823361823362;0.37008854591356055;0.30484330484330485;-1.2020122591439353;0.25;-0.08302996016473443;0.25;3.733137491819239;0.010173140870349033;-1.3590421491677027;0.25;12.761712813431377;0.001;32.56617263543519;0.001
520;107;880.0;0.06495726495726496;0.39775736952389745;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.07407407407407407;0.9999999310621962;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06427350427350428;0.4010966917021052;0.30484330484330485;-0.9387539549891509;0.25;-0.015330437293132614;0.25;-1.259404882712352;0.25;-1.3590421491677027;0.25;14.316217481667831;0.001;32.631160742282006;0.001
521;107;1206.0;0.06529914529914528;0.1504065808961585;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06313390313390313;0.4039407840330284;0.30484330484330485;-1.2222512730163844;0.25;-0.06794931443463367;0.25;-1.0976613974143592;0.25;-1.3590421491677027;0.25;14.306106754498334;0.001;33.15478612802844;0.001
522;107;581.0;0.06655270655270655;0.4061508079825169;0.028037383177570093;0.999999999999476;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06062678062678062;0.42675050206903964;0.30484330484330485;-0.3615420180509643;0.25;7.282440396011474;0.001;3.046506565574692;0.018677439418599864;-1.3200347579734804;0.25;11.35082777321479;0.001;31.599738212217826;0.001
523;107;1269.0;0.09185185185185185;0.2225232866315912;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08786324786324785;0.327799908344053;0.30484330484330485;-1.299727288585194;0.25;-0.8602350114003053;0.25;10.050679948808563;0.001;-1.3590421491677027;0.25;12.79714288421116;0.001;33.088958368594994;0.001
524;107;928.0;0.08022792022792023;0.35001959807056626;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.0766951566951567;0.36066396813186485;0.30484330484330485;-1.2383281439343352;0.25;-0.05870515685479999;0.25;3.725606893449739;0.010240202381415035;-1.3590421491677027;0.25;12.71160247643677;0.001;32.60717396212453;0.001
525;107;1306.0;0.08433048433048433;0.04030551657082162;0.018691588785046728;0.9999999999999998;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06803418803418804;0.39755053543734714;0.30484330484330485;-1.2375645805185151;0.25;8.554553735505978;0.001;2.726577193760766;0.024934842912734356;-1.310698295333262;0.25;7.2555661919201215;0.001;31.43117272271583;0.001
526;107;764.0;0.1209116809116809;0.01837716546097443;0.028037383177570093;0.999999999999476;0.18518518518518517;0.7536974563793281;0.6666666666666666;5.462867709127339e-06;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.11076923076923076;0.28118687574859824;0.30484330484330485;-0.914683654560521;0.25;-0.6091798592287305;0.25;15.666091236076271;0.001;-1.3590421491677027;0.25;11.757370588618869;0.001;32.99839501447716;0.001
527;107;1475.0;0.0809116809116809;0.06959657513636307;0.028037383177570093;0.999999999999476;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07692307692307693;0.36942510480456964;0.3048433048433048;-0.9933391195477514;0.25;10.000501341618083;0.001;3.6583011639177143;0.010860547537361598;-1.2820414218673954;0.25;11.276470586609065;0.001;31.519444016046;0.001
528;107;1363.0;0.1215954415954416;0.035062789917004386;0.028037383177570093;0.999999999999476;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08296296296296296;0.34815803972548104;0.30484330484330485;-0.6593002361139878;0.25;-0.9306876827188422;0.25;4.310495797636852;0.006185179539477728;-1.3590421491677027;0.25;11.457635255989688;0.001;32.60998040162359;0.001
529;107;1407.0;0.09002849002849003;0.32830552923139983;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07794871794871795;0.35817343237377863;0.30484330484330485;-1.0085775048376286;0.25;-0.5459194456613875;0.25;3.8863514289281644;0.008904184277955505;-1.3590421491677027;0.25;11.279670084464986;0.001;32.60998040162359;0.001
530;107;905.0;0.09276353276353276;0.022332987129038966;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07464387464387465;0.36537446486470393;0.30484330484330485;-1.3029231009014592;0.25;-0.029084816673971454;0.25;5.495244795831089;0.002314223240377074;-1.3590421491677027;0.25;8.606155056231978;0.001;33.116322388739185;0.001
531;107;660.0;0.10165242165242165;0.29446451571369514;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08034188034188033;0.34952787573705857;0.30484330484330485;-1.1723873034092724;0.25;-0.9567726336255719;0.25;4.57123669580619;0.00496004019002183;-1.3590421491677027;0.25;12.93912284871474;0.001;33.21095116055663;0.001
