i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
448;37;28596.0;0.10188034188034188;0.0005376502602845646;0.08677098150782361;0.9947796560325274;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08592592592592592;0.330245951414068;0.10541310541310542;-1.1388209229255601;0.25;-0.10255731879502204;0.25;0.5806414023601928;0.19070015001186566;-0.7121583879623101;0.25;0.3812695383046397;0.23234522746216157;27.245686787740638;0.001
449;32;20788.0;0.12113960113960112;0.0005099227721245979;0.09868421052631579;0.9864744195267271;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.10780626780626781;0.2782714116989421;0.09116809116809117;-0.9913256887670402;0.25;-0.03207724339867831;0.25;9.269705744977085;0.001;-0.5741893974818691;0.25;-0.8525942417340158;0.25;27.286437501937804;0.001
450;48;38253.0;0.08455840455840455;0.0007425137943977652;0.1074561403508772;0.937265735633796;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.06484330484330485;0.38678764574701563;0.13675213675213674;-0.9448369583605393;0.25;3.9938655903112847;0.008113592466559042;3.1838069333290218;0.016518047353639452;3.6317733825275744;0.01111575447886229;0.9504810603971646;0.13270454128421486;27.389331040985017;0.001
451;39;32092.0;0.10096866096866097;0.0005012095751941233;0.1902834008097166;0.430063034950124;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08284900284900285;0.33455832584456185;0.11111111111111113;-0.1810938036037162;0.25;0.508609677591835;0.20477232733516218;0.022253851918204868;0.25;-0.4941774368580314;0.25;0.2280642520255343;0.25;27.347278764884553;0.001
452;50;37540.0;0.08535612535612534;0.0008089364767348175;0.07473684210526316;0.9984825242892235;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.05994301994301995;0.40809582610733297;0.14245014245014245;-1.138128695462423;0.25;1.6111971736268145;0.0703002016311398;6.031066966472946;0.0015086818993815105;3.0170804313094446;0.019177496019933425;-0.5637277154981933;0.25;27.306270985179683;0.001
453;30;20730.0;0.12843304843304842;0.0004683646239322463;0.1631578947368421;0.6894535817780061;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.10894586894586894;0.2773330287321735;0.08547008547008546;-0.3495921805626192;0.25;-0.7017008977994037;0.25;10.660106791673496;0.001;-0.1558418299101343;0.25;0.04830090511998714;0.25;27.23459385086771;0.001
454;44;32632.0;0.09424501424501425;0.000611415914839536;0.10047846889952153;0.967463507264834;0.4444444444444444;0.00889018684023524;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07293447293447293;0.36155116502641216;0.12535612535612536;-0.7505149398671189;0.25;4.600568016204832;0.004839139420950284;1.014909632598643;0.12464515505351798;3.4499375095692555;0.013043127025005272;0.5153043089888769;0.20342020223129567;27.379760986863804;0.001
455;30;18647.0;0.13276353276353275;0.0005042040765805629;0.14035087719298245;0.8401504427608818;0.18518518518518517;0.7536974563793281;0.6296296296296297;2.4582904691073025e-05;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11441595441595441;0.27271991887335034;0.08547008547008546;-0.4969385043491229;0.25;-0.8964286897083276;0.25;11.5028302571994;0.001;-0.11193896242886425;0.25;-0.6741740788814322;0.25;27.420071278385798;0.001
456;44;30528.0;0.09606837606837608;0.0007789451529261774;0.08133971291866028;0.9965470215895731;0.18518518518518517;0.7536974563793281;0.3333333333333333;0.09956245106093345;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07099715099715101;0.3697035286515882;0.12535612535612536;-1.0977883663405181;0.25;-0.2559640179393957;0.25;0.32316375985938417;0.25;0.4341239030221418;0.22046069512837535;0.10870111248461845;0.25;27.2820500636782;0.001
457;38;31459.0;0.11692307692307694;0.0004240981982241492;0.07894736842105263;0.999869343192135;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.1003988603988604;0.3003129222224611;0.10826210826210828;-1.015431414422651;0.25;0.8959003737731153;0.139954996305944;3.4927236136644084;0.012560148409444017;-0.4528736472166197;0.25;0.3109764384806188;0.25;27.365951687194272;0.001
458;38;25297.0;0.08706552706552707;0.0005840418658515554;0.07894736842105263;0.999869343192135;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07988603988603987;0.3438084711329416;0.10826210826210829;-0.9024540893179126;0.25;-0.5761934837701126;0.25;-0.5633388330474969;0.25;-0.8738139942452012;0.25;-0.45813911561551696;0.25;27.364635902588674;0.001
459;30;27868.0;0.1451851851851852;0.0003357646968244849;0.156140350877193;0.7377146760829691;0.2962962962962963;0.18855666321887862;0.7407407407407407;1.8192713924938412e-07;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.13173789173789172;0.24259866774491254;0.08547008547008549;-0.440867483649085;0.25;0.18190030339744545;0.25;19.59601143585168;0.001;-0.2934740454141732;0.25;0.609253125481684;0.18539241724176517;27.266168670454043;0.001
460;33;23492.0;0.12091168091168092;0.0004227851719679328;0.18740031897926634;0.4881014033828599;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.1165811965811966;0.26887862460874623;0.09401709401709402;-0.8214913367118003;0.25;0.04482631795299523;0.25;10.519632891429856;0.001;-0.8112886517902815;0.25;-0.14923647578195842;0.25;27.273022504498115;0.001
461;41;24539.0;0.08980056980056979;0.0007328876929543829;0.12708600770218229;0.850757304480129;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07532763532763533;0.35732116017407684;0.11680911680911682;-0.5452639569662231;0.25;-0.8529390632909506;0.25;-0.6767969623564325;0.25;-0.9862515975224231;0.25;-0.942933886022569;0.25;27.45990815956037;0.001
462;28;18877.0;0.14005698005698008;0.0004063475738835506;0.12969924812030076;0.9068876462818838;0.18518518518518517;0.7536974563793281;0.6296296296296297;2.4582904691073025e-05;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.12569800569800568;0.2514556864178923;0.07977207977207977;-0.5789963621764792;0.25;-0.5575679487829962;0.25;15.294631966953549;0.001;0.6368808200603971;0.18041257253815707;-0.4328239794976631;0.25;27.361255133890936;0.001
463;35;38922.0;0.10085470085470086;0.00032067192897792347;0.19398496240601504;0.4290930711407386;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08797720797720798;0.32558799708632113;0.09971509971509972;0.7906238629874027;0.15512517844119939;-0.8489911534265191;0.25;1.1130566995407747;0.11333150531561924;-1.1372160983326238;0.25;-0.7765077376871072;0.25;27.38517981540651;0.001
464;45;38028.0;0.08866096866096866;0.0006617515997898152;0.11461988304093568;0.9077451448306334;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06894586894586895;0.3766770848098474;0.12820512820512822;-0.9146956671152897;0.25;1.655989328822216;0.06737521457980117;1.1471679756297284;0.10965382545530956;1.6429722119279424;0.06821196142502127;-0.08174065770855722;0.25;27.33195626097455;0.001
465;36;26387.0;0.10598290598290598;0.0004982238972152226;0.12426900584795321;0.8891605311861528;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09903133903133902;0.298496664120702;0.10256410256410257;-0.7781749252352992;0.25;0.7078986884424636;0.1682384260124234;5.564293728370259;0.0021888014099356546;-0.5800308940890323;0.25;-0.4771394731783231;0.25;27.28199715258955;0.001
466;40;30219.0;0.09139601139601139;0.0005993601333952687;0.06315789473684211;0.9999538081992599;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07350427350427349;0.36123735655128725;0.11396011396011396;-1.138161996362398;0.25;-0.5915887764142405;0.25;-0.19875015545646887;0.25;-0.6071641970336733;0.25;-0.2961805239847764;0.25;27.35000226094971;0.001
467;31;18811.0;0.14518518518518517;0.0004154785941279898;0.18930390492359933;0.4967030875820354;0.3333333333333333;0.09956245106093345;0.7777777777777778;2.6531041140535185e-08;0.14814814814814814;0.9356622290518453;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.13675213675213677;0.23810341426058243;0.08831908831908832;-0.4711078554797171;0.25;1.4552497108175424;0.08155703805386443;18.897964348096586;0.001;0.5249710785164183;0.20148410792662821;2.351861892572533;0.03514328821579109;27.27079618185979;0.001
468;37;19973.0;0.10062678062678064;0.0007261646541703385;0.1287339971550498;0.8495621505691248;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.09572649572649573;0.3079813340187548;0.10541310541310542;-0.23307476143006095;0.25;0.2637307770354246;0.25;2.6633874959567168;0.02641092043962338;-0.6117876855477438;0.25;-0.024415408259854634;0.25;27.293293907766774;0.001
469;49;44095.0;0.08182336182336183;0.0006305716724601735;0.11761546723952739;0.8831091018484896;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06507122507122506;0.3932677547836942;0.13960113960113962;-0.37711104645122756;0.25;0.5246290521936653;0.20155228295713376;2.5995066598746446;0.02799611551938243;0.6461605142808212;0.17877122830325137;-0.41992266955216045;0.25;27.271753677213447;0.001
470;36;27813.0;0.10700854700854699;0.00048694482460948275;0.13450292397660818;0.8262916625007741;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.09321937321937322;0.313382182021162;0.10256410256410257;-0.9174359899490339;0.25;-0.3059569439093021;0.25;1.818657807605282;0.05777501286646903;-0.9266749110633116;0.25;-0.08926175989961477;0.25;27.325776932390486;0.001
471;47;33402.0;0.08250712250712251;0.0007717001072903206;0.06159014557670773;0.9999486227755766;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.06427350427350427;0.3940872153622281;0.1339031339031339;-1.1341473239676956;0.25;1.293676725080707;0.09521353256824144;2.654031654266495;0.026637101840874366;1.9421992343801482;0.051441943402805765;0.3736526544543035;0.2341119027202766;27.419781212999506;0.001
472;39;26760.0;0.1153276353276353;0.0004730050327078048;0.19230769230769232;0.41261073576002616;0.37037037037037035;0.04843826268679447;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.1003988603988604;0.2957572463113961;0.11111111111111113;0.033242139088925655;0.25;3.2453153015080125;0.01563693170970637;4.496216660956344;0.005283939577201091;1.1008997402434135;0.11467297333755518;2.5531608741612613;0.0292081282682804;27.3764484935749;0.001
473;44;31550.0;0.09447293447293446;0.0007092967147516631;0.1291866028708134;0.8315703882672216;0.37037037037037035;0.04843826268679447;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.07475783475783475;0.35378229642252423;0.12535612535612536;-0.9762746442327122;0.25;3.021987211035395;0.01909314970254997;0.6863967597622669;0.17183168322733822;3.0816666232874756;0.01809775921914908;1.0633466829491691;0.11892194148351787;27.314902364232402;0.001
474;39;25920.0;0.12797720797720796;0.0005920306890033847;0.08569500674763833;0.9947523242060761;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08820512820512819;0.3224091456516838;0.11111111111111113;-1.0684059321902855;0.25;0.3349323366335165;0.24331059023425944;0.6158066644708262;0.1841983937661365;-0.6187806693732913;0.25;-0.6450808083969595;0.25;27.273809528325167;0.001
475;40;26242.0;0.09014245014245015;0.0006230400214935631;0.10657894736842105;0.9568657572568998;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08045584045584046;0.34236913007077086;0.11396011396011395;-0.9126691590269658;0.25;0.4962503309749743;0.20729310865071912;-0.5628068770522376;0.25;-0.3738168569190726;0.25;-0.012946780985632655;0.25;27.28270121224325;0.001
476;40;26771.0;0.09880341880341881;0.0006726944287392009;0.1618421052631579;0.6203809063787977;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07715099715099717;0.354958511027743;0.11396011396011396;-0.6596548395236284;0.25;-0.2725831835465537;0.25;-0.2495455847670449;0.25;-0.8297222110010719;0.25;-0.5281459622980808;0.25;27.57986441681594;0.001
477;40;24629.0;0.09595441595441596;0.0006463390704679659;0.10789473684210527;0.9527543679415127;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07692307692307691;0.35050894565695373;0.11396011396011396;-0.6713626818890954;0.25;0.8053280552140275;0.15290767297644953;-0.8784828488740469;0.25;-0.15438867784702914;0.25;-0.31512208633652583;0.25;27.317745350024452;0.001
478;35;26891.0;0.1202279202279202;0.000422013631639871;0.12406015037593984;0.8952695292640622;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10507122507122507;0.2836802542349561;0.09971509971509972;-0.9442253337498061;0.25;1.2298468704466994;0.10124524649248111;7.809013507338124;0.001;-0.5285350347380825;0.25;-0.08542012697985991;0.25;27.28990314711854;0.001
479;39;30855.0;0.10188034188034188;0.0006218487858653451;0.0465587044534413;0.9999999911566689;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08524216524216523;0.32940489202295203;0.1111111111111111;-1.2744625716539064;0.25;-0.028371829222155576;0.25;-0.2310768266528528;0.25;-0.17502960536853202;0.25;-0.8045283515720896;0.25;27.313185358784857;0.001
480;33;31463.0;0.13105413105413108;0.00043402508272652853;0.18341307814992025;0.5152831360208305;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10769230769230768;0.28320007648918166;0.09401709401709403;-0.28122409084446637;0.25;0.02302009671094517;0.25;7.806744851400015;0.001;-0.5392754556843301;0.25;-0.4413880530777326;0.25;27.285957762091353;0.001
481;39;30886.0;0.13128205128205128;0.00044847514973424935;0.1214574898785425;0.8865569677776676;0.4074074074074074;0.02166982723648196;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09766381766381767;0.30519792607196217;0.11111111111111113;-0.8738545043653818;0.25;4.048572472526924;0.007739913744871708;2.84803926932112;0.022334372498562776;1.489430685420253;0.07893874229894395;0.42586814232168835;0.22227467645891072;27.245604343840487;0.001
482;42;27047.0;0.09925925925925926;0.0007694837382621703;0.09649122807017543;0.9773973419569488;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.07407407407407407;0.36118082441201754;0.11965811965811966;-0.9068629233244951;0.25;-0.018096338646941986;0.25;0.05000591187127935;0.25;-0.4609027272391501;0.25;1.0385287750203762;0.12181945966072558;27.494748974804658;0.001
483;37;25942.0;0.10905982905982904;0.0006038741154718616;0.11948790896159317;0.9073388564640977;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08467236467236468;0.3350646142886791;0.10541310541310542;-0.8507303604705436;0.25;-1.1112264852943208;0.25;-0.5054364547311074;0.25;-0.9961227157604219;0.25;-0.6245311889573407;0.25;27.344004570910407;0.001
484;27;16595.0;0.14393162393162393;0.00041107245508214407;0.1442495126705653;0.8401057478416323;0.25925925925925924;0.3290078898658627;0.8148148148148148;3.2486989151675735e-09;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.14393162393162393;0.22948742854081963;0.07692307692307691;-0.8031047512010574;0.25;0.3966306584970988;0.22882425928585629;19.993212921897975;0.001;1.294384214025788;0.09514881051707777;0.1752253175886141;0.25;27.34418416022645;0.001
485;30;22786.0;0.13025641025641027;0.0003061928974315857;0.14912280701754385;0.7852285863072077;0.2222222222222222;0.5256377612776422;0.6666666666666666;5.462867709127339e-06;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.12603988603988603;0.252862201667814;0.08547008547008549;-0.6019318061580562;0.25;-0.4405102118701551;0.25;15.97737061494298;0.001;-0.2762847091338727;0.25;-0.4449557567168933;0.25;27.18458580160761;0.001
486;41;26710.0;0.08672364672364671;0.0007499192994178649;0.12066752246469833;0.8846978489360435;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06940170940170941;0.37746777831004485;0.11680911680911686;-0.6909739881495642;0.25;0.5232955081325558;0.2018183226847936;0.6632955901579336;0.17578105548274064;-0.41034543223333686;0.25;0.004886083070721544;0.25;27.271737374357105;0.001
487;41;28401.0;0.09618233618233617;0.0006958426005098382;0.15532734274711169;0.6540685929212254;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.07407407407407407;0.9999999310621962;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07863247863247863;0.35189525622594153;0.11680911680911682;-0.5476238410894616;0.25;0.03584396191378731;0.25;-0.392458682271292;0.25;-1.0157129942893262;0.25;-0.7298940608883421;0.25;27.289345458988585;0.001
488;36;29248.0;0.11908831908831907;0.0004697161144480854;0.15058479532163743;0.7218522907644511;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.0856980056980057;0.32494976998767733;0.10256410256410256;-0.6281711359715877;0.25;2.447902563581909;0.032168628912512744;1.5768208689757066;0.07263445527669665;0.13976492973498833;0.25;1.4682422807844784;0.08055131261943756;27.362025847208628;0.001
489;40;29478.0;0.1029059829059829;0.0006097777190049885;0.11842105263157894;0.9033096951515956;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08136752136752136;0.3406246491896446;0.11396011396011398;-1.0304306495317201;0.25;-0.3919636228957396;0.25;-0.7861695370714146;0.25;-0.922290029540341;0.25;-0.012189216911898922;0.25;27.385263979137754;0.001
490;39;35144.0;0.10586894586894588;0.0004557034968037991;0.19838056680161945;0.359024838143679;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08444444444444443;0.33611561016038566;0.11111111111111109;0.044200257603462086;0.25;-0.6447045952074312;0.25;-0.4232294335767624;0.25;-1.106298789826294;0.25;-0.45743505637029463;0.25;27.261386809088336;0.001
491;44;40324.0;0.07960113960113961;0.0005642718230104328;0.1423444976076555;0.7355361230007188;0.2222222222222222;0.5256377612776422;0.5185185185185185;0.0011383775864635356;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06438746438746439;0.39131956213387153;0.12535612535612536;0.16353840620344673;0.25;0.21586624668175053;0.25;4.628392688988459;0.004727310636245728;-0.24959067267553964;0.25;-1.167917444686823;0.25;27.656149996884732;0.001
492;43;27097.0;0.089002849002849;0.0006836048653142637;0.08200734394124846;0.99619846865753;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07407407407407407;0.36130666332515493;0.12250712250712252;-0.946524390140391;0.25;2.5746104184229948;0.028640523315013815;-0.8062859280826992;0.25;1.6012783544058642;0.07096559772723662;0.3908212855580225;0.23014929276141852;27.305907476840154;0.001
493;45;30886.0;0.08752136752136754;0.0008097340825176649;0.09590643274853801;0.976276383874569;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07168091168091167;0.3684783246110857;0.12820512820512825;-1.0440350154117866;0.25;2.5178549108457844;0.030168107157046032;1.6249710602934748;0.06938693834972;1.3681715868266946;0.08864352194629596;0.301743282425655;0.25;27.561733550857436;0.001
494;44;25697.0;0.07487179487179486;0.000818285551600129;0.1674641148325359;0.5481552559013233;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.06427350427350427;0.3905100706288572;0.12535612535612536;-0.6381057533769148;0.25;0.5642657145247629;0.1938086850940173;4.036365376491802;0.007821700813686166;0.4683792128052262;0.2130964576332191;0.9928498892240407;0.12734579153980932;27.487258711391075;0.001
495;37;27944.0;0.10871794871794871;0.0005570601383584809;0.08463726884779517;0.9961378087484102;0.4074074074074074;0.02166982723648196;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.0907122507122507;0.3158096704200051;0.10541310541310542;-1.0980712329743831;0.25;2.635300523001429;0.027096031951494026;1.7276958537067781;0.0629534923113313;0.5017624495887434;0.20616491810571289;0.4919577535363924;0.20817612381972803;27.30575059634406;0.001
496;38;26665.0;0.1037037037037037;0.000633102928166762;0.10526315789473684;0.9866453783650283;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08558404558404557;0.32572284663437295;0.10826210826210828;-0.6377792010067661;0.25;2.4969063367623856;0.03075321288418391;0.33863950662828335;0.2424138890257732;0.6629584559263035;0.17583938418888742;0.6620316355311627;0.17599983995915594;27.345882501343013;0.001
497;38;24168.0;0.10085470085470086;0.0007417166748912892;0.10526315789473684;0.9866453783650283;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08364672364672364;0.3310569710433405;0.10826210826210828;-0.8312948480597652;0.25;2.9369180106048796;0.020612005116288114;-0.12202103818449746;0.25;0.8754291748043933;0.1427793793421602;0.5057190444972289;0.20535903118577714;27.366108839680606;0.001
498;46;31612.0;0.08296296296296297;0.0008325114680656343;0.12471395881006865;0.8511897721816105;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06415954415954417;0.39269997881485186;0.13105413105413108;-0.5451444810231609;0.25;0.7960269239753778;0.15430650124963322;3.1070601794038226;0.017690814889552327;1.3682954066708455;0.08863300302960103;-0.5463008804391657;0.25;27.373546933715;0.001
499;36;27584.0;0.09823361823361822;0.0005178313563006874;0.12573099415204678;0.8802043104481412;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0898005698005698;0.3200090812720131;0.10256410256410257;-0.9521135749462808;0.25;0.08447620992983702;0.25;1.5515052820045767;0.07440491797765689;-0.6087922405837347;0.25;-0.49746298762388536;0.25;27.386142770575244;0.001
500;40;27684.0;0.10142450142450142;0.0006364221370351705;0.11973684210526316;0.8956457895853828;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08296296296296296;0.3413683652477439;0.11396011396011398;-0.9494248656312617;0.25;0.14113895430742024;0.25;-0.11745860027546454;0.25;-0.9175149395381356;0.25;-0.6990471015172177;0.25;27.3498449856891;0.001
501;45;40478.0;0.08296296296296297;0.0006709854935965856;0.08947368421052632;0.9878356160306951;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06210826210826211;0.4002094635352708;0.12820512820512822;-0.9848489006716847;0.25;0.767682265563955;0.15865184372892505;4.330101069304883;0.006082843441072893;0.844803778025984;0.147115684815144;-0.8764146649782222;0.25;27.444937268365816;0.001
502;38;25937.0;0.10233618233618234;0.0005761500781154422;0.07894736842105263;0.999869343192135;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08284900284900286;0.33435855319384516;0.10826210826210829;-1.1041292518116455;0.25;2.0404969510241675;0.046921306141910764;0.017083229776308072;0.25;0.166636385176723;0.25;0.49720597737732497;0.2070970542673188;27.35273431393845;0.001
