i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
556;28;2279.0;0.1984126984126984;0.0021131616719309424;0.11666666666666667;0.9704996881474253;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1984126984126984;0.17114255273705514;0.07407407407407407;-0.9450034425087717;0.25;8.846817100003172;0.001;29.834652254665407;0.001;7.056914176327787;0.001;7.199728973860104;0.001;28.243602287078104;0.001
557;28;1769.0;0.17378917378917383;0.003443795335763281;0.20238095238095238;0.49829091129984004;0.6071428571428571;3.8935348035962143e-05;0.9285714285714286;4.0268330368779533e-13;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.17053317053317055;0.19324376341121666;0.07407407407407407;-0.6415047240341026;0.25;14.945253012018805;0.001;29.042219490701232;0.001;10.97209791512076;0.001;11.806263417625207;0.001;28.193250520491166;0.001
558;28;2155.0;0.21062271062271062;0.0021343043201745683;0.14047619047619048;0.8863478387278014;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.20879120879120885;0.16257176773306856;0.07407407407407407;-0.9853101382254364;0.25;12.95176145582395;0.001;29.75613669361929;0.001;9.772968498991483;0.001;11.238421236141438;0.001;28.196395163272605;0.001
559;28;2285.0;0.21011396011396014;0.0019291400867230267;0.1357142857142857;0.8991772112169473;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.21011396011396014;0.1637221288380585;0.07407407407407406;-0.6629207522106123;0.25;14.114209213337844;0.001;30.20312500185275;0.001;9.591896006335974;0.001;11.580743808295253;0.001;28.490346291405924;0.001
560;28;2129.0;0.2018722018722019;0.002315936381750333;0.09761904761904762;0.9944985384957262;0.75;6.064237974979474e-08;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.20004070004070004;0.16655465636591096;0.07407407407407406;-1.04425262315978;0.25;21.018609944007427;0.001;30.53344093619592;0.001;14.363078403670952;0.001;16.27337483440028;0.001;29.07395422390618;0.001
561;28;2411.0;0.1846764346764347;0.0022484151745875173;0.24761904761904763;0.27930210868620553;0.5714285714285714;0.00014600755513485803;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.18019943019943022;0.18650171044585326;0.07407407407407407;0.4092584699525725;0.22597125079111408;12.016500039986296;0.001;29.168300243267176;0.001;8.286476937867384;0.001;8.212597670940871;0.001;28.28862292715067;0.001
562;28;1677.0;0.18304843304843307;0.003088952523025198;0.12857142857142856;0.9320890723970541;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.18304843304843307;0.1808848385370135;0.07407407407407406;-0.649882219628944;0.25;16.128997980110903;0.001;29.94359503572967;0.001;11.21771948973605;0.001;12.691028167211861;0.001;28.357704107283855;0.001
563;28;2009.0;0.23534798534798537;0.0022280070629823205;0.06666666666666667;0.9999918878386308;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.23534798534798534;0.1473541725178351;0.07407407407407406;-1.2684342414549783;0.25;14.848457452651092;0.001;29.829081295000115;0.001;11.21771948973605;0.001;13.09461689103625;0.001;28.246206216566975;0.001
564;28;2285.0;0.19098494098494098;0.0023043732616978966;0.2357142857142857;0.32093230674823114;0.6428571428571429;9.310626704251817e-06;0.9285714285714286;4.0268330368779533e-13;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.18630443630443635;0.18039086436118484;0.07407407407407406;0.018287273888577236;0.25;16.73992271390222;0.001;29.3735059246541;0.001;12.746711145597809;0.001;13.605166247038657;0.001;28.36797659355141;0.001
565;28;2036.0;0.1573056573056573;0.0026739442069918427;0.2;0.5131310725506151;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1573056573056573;0.20581047372403063;0.07407407407407406;-0.0332956892630431;0.25;8.712820252404848;0.001;28.57605556728212;0.001;6.925354941202895;0.001;7.353677640651947;0.001;28.40487824932451;0.001
566;28;1850.0;0.18142043142043143;0.0028648721572403875;0.09761904761904762;0.9944985384957262;0.5714285714285714;0.00014600755513485803;0.9285714285714286;4.0268330368779533e-13;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.18070818070818073;0.18544628147122336;0.07407407407407406;-1.1393199422862388;0.25;13.251262301581164;0.001;29.319990633681964;0.001;9.772968498991483;0.001;10.831590599786283;0.001;28.446275575317713;0.001
567;28;2198.0;0.14875864875864875;0.0029618957158567515;0.14047619047619048;0.8863478387278014;0.5;0.0015178367819511198;0.8928571428571429;7.248299466380316e-12;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.14875864875864875;0.21607101867120063;0.07407407407407407;-0.8574532881719109;0.25;10.607235991464055;0.001;27.111455917299594;0.001;8.173867030374245;0.001;8.497269156405471;0.001;28.54889259543034;0.001
568;28;2251.0;0.2262922262922263;0.0019003533705360678;0.16428571428571428;0.7438076361272874;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.2244607244607245;0.15253381544795283;0.07407407407407406;-0.7957399230486183;0.25;16.79433795969674;0.001;29.8725112049437;0.001;12.746711145597809;0.001;14.354315948298899;0.001;28.264674908313516;0.001
569;28;1742.0;0.2555962555962556;0.0022272910495134855;0.24523809523809523;0.2873320570782115;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2553927553927554;0.13666057412803237;0.07407407407407407;0.645602778707892;0.17886943871304906;14.586127523628607;0.001;29.87682473235693;0.001;11.21771948973605;0.001;10.990295955483125;0.001;28.310108717285992;0.001
570;28;1852.0;0.21438746438746442;0.0024020538422041718;0.10476190476190476;0.9881612682265855;0.75;6.064237974979474e-08;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.21306471306471306;0.15738091400433946;0.07407407407407406;-1.170980104632195;0.25;20.922429165096975;0.001;29.817055584584608;0.001;14.363078403670952;0.001;16.5829315137233;0.001;28.273146496324145;0.001
571;28;2227.0;0.22446072446072446;0.0022585228906280967;0.06904761904761905;0.9999761813183137;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.22446072446072446;0.15471271876758094;0.07407407407407407;-1.1741510602470713;0.25;12.493342237768914;0.001;29.78051721323331;0.001;8.286476937867384;0.001;8.967217442151195;0.001;28.220542199590703;0.001
572;28;2342.0;0.21459096459096463;0.002141710195873476;0.09047619047619047;0.9979010933037821;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.20665445665445664;0.1637405048120313;0.07407407407407406;-1.0489464549380754;0.25;16.39079010716428;0.001;29.883692085512394;0.001;11.21771948973605;0.001;13.141474091577512;0.001;28.318024744773115;0.001
573;28;2412.0;0.2094017094017094;0.001818029938512632;0.1595238095238095;0.7793914803845207;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.20350020350020354;0.16725367995332405;0.07407407407407406;-0.5838564913940845;0.25;19.479090826426717;0.001;29.796391527468675;0.001;14.363078403670952;0.001;16.501803679331765;0.001;28.255234344329597;0.001
574;28;2222.0;0.2626170126170126;0.0016958147397232333;0.09047619047619047;0.9979010933037821;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.25997150997151;0.13454629133904603;0.07407407407407407;-1.0192886401116958;0.25;11.137401453276302;0.001;29.90053206951331;0.001;9.772968498991483;0.001;11.552725632751002;0.001;28.281125444222695;0.001
575;28;2016.0;0.23036223036223039;0.002039398155071977;0.16428571428571428;0.7438076361272874;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.23036223036223039;0.150915280156779;0.07407407407407406;-0.2907484886474004;0.25;16.596362036779503;0.001;29.820106529256794;0.001;12.746711145597809;0.001;14.384596910747058;0.001;28.27647904084192;0.001
576;28;1703.0;0.2652625152625153;0.002365914129117241;0.15714285714285714;0.7964745228904768;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2652625152625153;0.13255535558618503;0.07407407407407407;-0.533254000300704;0.25;15.618591781123508;0.001;29.84201280319739;0.001;11.21771948973605;0.001;12.822123401454308;0.001;28.263162235647115;0.001
577;28;1974.0;0.21540496540496545;0.002030226989936602;0.1380952380952381;0.8927574027690282;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.21326821326821327;0.16039861407830927;0.07407407407407407;-0.9226784700570825;0.25;17.747770823670205;0.001;29.750771295481155;0.001;12.746711145597809;0.001;14.788177300681182;0.001;28.2027492131384;0.001
578;28;1997.0;0.2401302401302401;0.0021681982425017254;0.12857142857142856;0.9320890723970541;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.2333129833129833;0.14733156717978924;0.07407407407407406;-1.0427016886716696;0.25;17.101619490634658;0.001;29.825994573880198;0.001;12.746711145597809;0.001;14.756926013426321;0.001;28.307555071692622;0.001
579;28;1785.0;0.32346357346357346;0.001648421240900386;0.1;0.992452612770803;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.32346357346357346;0.11084782968565246;0.07407407407407406;-0.9169976935127945;0.25;21.868832588679567;0.001;30.054185758643083;0.001;16.073363139245142;0.001;20.971864326829586;0.001;28.46700073994185;0.001
580;28;2083.0;0.20502645502645508;0.0023180535086586842;0.20476190476190476;0.48825970607714486;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.20502645502645508;0.1655866869014875;0.07407407407407407;-0.41471797631871365;0.25;7.353108972612182;0.001;29.91215622265779;0.001;5.810062465100068;0.0017975697072198798;6.189430714909601;0.0013321421628254572;28.294989013619606;0.001
581;28;2534.0;0.22191697191697196;0.0018537112569112695;0.1761904761904762;0.6808891525357171;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.21794871794871792;0.1588281809286848;0.07407407407407407;-0.5177575790162092;0.25;15.820065375279112;0.001;29.798726898105322;0.001;11.21771948973605;0.001;13.33576170715696;0.001;28.257288115567164;0.001
582;28;1783.0;0.1946479446479447;0.002715507055641511;0.10238095238095238;0.9896798774049188;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19281644281644286;0.17459265528915507;0.07407407407407407;-1.0566150334351043;0.25;13.889702288513977;0.001;29.771544757370492;0.001;9.591896006335974;0.001;11.233489178846062;0.001;28.193320348010353;0.001
583;28;1522.0;0.23504273504273507;0.002800771279678984;0.19285714285714287;0.5687519280240001;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.23504273504273507;0.14719304273072595;0.07407407407407407;0.25718907820681525;0.25;14.86784385579849;0.001;29.814055704913105;0.001;11.21771948973605;0.001;13.067904146885045;0.001;28.24188939432165;0.001
584;28;1956.0;0.1965811965811966;0.002504973311934652;0.14047619047619048;0.8863478387278014;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.1965811965811966;0.1718192118890982;0.07407407407407407;-0.6773292934725399;0.25;7.316868252480933;0.001;30.158699724510807;0.001;4.837772382266348;0.003968242626677005;5.027720506633196;0.0033902869978159294;28.624396814812812;0.001
585;28;2261.0;0.26892551892551897;0.002038723956051388;0.20952380952380953;0.46855018620733724;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2662800162800163;0.13231038503939624;0.07407407407407407;0.13470013892351368;0.25;12.867774489008841;0.001;29.856885658674273;0.001;10.97209791512076;0.001;13.046315271343916;0.001;28.275554053041045;0.001
586;28;1553.0;0.21479446479446482;0.0028015773930735446;0.2261904761904762;0.377076859576307;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.21367521367521372;0.16036502876438957;0.07407407407407407;0.21739389254049038;0.25;12.793492639433971;0.001;29.73178746239648;0.001;9.772968498991483;0.001;11.105035480335243;0.001;28.17592544283615;0.001
587;28;2678.0;0.17460317460317462;0.001786966600039005;0.19523809523809524;0.5494946926254998;0.6071428571428571;3.8935348035962143e-05;0.9285714285714286;4.0268330368779533e-13;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.17012617012617018;0.19399064577802425;0.07407407407407407;-0.2779619128000569;0.25;14.462336619146548;0.001;29.087019109220826;0.001;11.21771948973605;0.001;11.695749380686916;0.001;28.305998931756946;0.001
588;28;2246.0;0.20960520960520962;0.0019737164884880503;0.1261904761904762;0.9411491970041054;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.20960520960520962;0.16215685845647126;0.07407407407407408;-0.8165319006803539;0.25;7.361737226260262;0.001;29.82157323146972;0.001;5.905955782563749;0.0016656221848309484;6.352008556352272;0.001173485272220693;28.229670033724272;0.001
589;28;2520.0;0.19251119251119245;0.0021655352608080263;0.10952380952380952;0.9838286431152331;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.18986568986568989;0.17224601925076707;0.07407407407407406;-0.7241308536664562;0.25;18.448116936827297;0.001;29.87332053417243;0.001;12.428126381608715;0.001;14.643643557082186;0.001;28.271577649475898;0.001
590;28;2081.0;0.22883597883597884;0.0018665929224758184;0.09761904761904762;0.9944985384957262;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.2247659747659748;0.15261778623238906;0.07407407407407407;-1.1536109538158386;0.25;18.490119574221566;0.001;29.77640421915103;0.001;12.746711145597809;0.001;15.182438171952947;0.001;28.22465519367298;0.001
591;28;1894.0;0.15893365893365896;0.002985162484024441;0.12857142857142856;0.9320890723970541;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.15893365893365896;0.20436844510562074;0.07407407407407407;-0.7322956291335531;0.25;5.899818722471039;0.0016737519503386964;28.564219791090647;0.001;4.77034500337225;0.004197611903918516;4.952512034842981;0.0036077427616149705;28.458070169213098;0.001
592;28;2127.0;0.21693121693121692;0.0021509243095747537;0.13095238095238096;0.9220021257430305;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.21693121693121692;0.1570433737255074;0.07407407407407407;-0.8314122470542759;0.25;6.1352176665710285;0.0013899783213443013;29.915294426722678;0.001;4.850248176062896;0.003927269626730572;5.536113188577126;0.0022390995895865983;28.334914965509036;0.001
593;28;2023.0;0.23941798941798945;0.0021876320632841614;0.09523809523809523;0.9959930841164812;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.230972730972731;0.1484592816714873;0.07407407407407407;-1.093410691068837;0.25;16.76682702305972;0.001;29.847220529007274;0.001;12.746711145597809;0.001;14.543466491161041;0.001;28.37214045027051;0.001
594;28;1780.0;0.18620268620268624;0.003046958917595963;0.1;0.992452612770803;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.18620268620268624;0.18148512736091024;0.07407407407407406;-0.7607940245598356;0.25;10.266175212136961;0.001;29.37675585186613;0.001;8.286476937867384;0.001;8.244166721457983;0.001;28.212382401383852;0.001
595;28;2097.0;0.19841269841269843;0.0019480648697611153;0.1;0.992452612770803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19820919820919822;0.1709182830379436;0.07407407407407406;-1.0115493045118198;0.25;14.768049068478165;0.001;29.78885848636929;0.001;11.21771948973605;0.001;12.482089683420474;0.001;28.26120230042219;0.001
596;28;1650.0;0.21835571835571838;0.002596670280139363;0.18095238095238095;0.658133456443383;0.75;6.064237974979474e-08;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.21398046398046403;0.15772139502234744;0.07407407407407406;-0.25106348296994624;0.25;18.91901831375392;0.001;29.792438695595077;0.001;12.746711145597809;0.001;15.155467032051215;0.001;28.259036988139805;0.001
597;28;2258.0;0.21031746031746032;0.0018950674878737395;0.21666666666666667;0.4375859593115462;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.21031746031746032;0.16167117073278003;0.07407407407407406;-0.0478730431971127;0.25;14.882546148138482;0.001;30.05930679928943;0.001;11.21771948973605;0.001;12.269427602601837;0.001;28.47246252311211;0.001
598;28;2158.0;0.2257834757834758;0.002138859501217728;0.14523809523809525;0.869800090941218;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.2257834757834758;0.15245877557237747;0.07407407407407407;-0.49182127433578865;0.25;10.338907311343037;0.001;29.86351478457885;0.001;7.056914176327787;0.001;8.969423650648817;0.001;28.361150393292803;0.001
599;28;1888.0;0.18894993894993897;0.0027311889754511242;0.09761904761904762;0.9944985384957262;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.18894993894993897;0.17704962182287412;0.07407407407407407;-1.1951656268029722;0.25;9.498433573805315;0.001;29.839579660735946;0.001;7.1354985414463705;0.001;7.852216995980406;0.001;28.267585255655817;0.001
600;28;2432.0;0.20655270655270658;0.002196281297634835;0.15714285714285714;0.7964745228904768;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.20645095645095643;0.16629298212317753;0.07407407407407406;-0.5624504214356177;0.25;17.04028549926396;0.001;29.750771295481155;0.001;12.746711145597809;0.001;13.819561499114377;0.001;28.2027492131384;0.001
601;28;1953.0;0.17765567765567766;0.00315196990728468;0.24523809523809523;0.2873320570782115;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.1665649165649166;0.196324135387806;0.07407407407407407;0.12703456223283144;0.25;9.01688979769065;0.001;29.178784516261867;0.001;5.946897097206492;0.001612444953366675;6.927451912263466;0.001;28.227021413165048;0.001
602;28;1988.0;0.2182539682539683;0.0021250490620057616;0.12857142857142856;0.9320890723970541;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.2182539682539683;0.15843957773362832;0.07407407407407406;-0.9250574249572558;0.25;16.605105988092937;0.001;29.777595065783405;0.001;12.746711145597809;0.001;14.180742544614695;0.001;28.221733046223072;0.001
603;28;1542.0;0.2844932844932845;0.00233731802651816;0.16904761904761906;0.7099044116650615;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.265974765974766;0.1330826034033529;0.07407407407407406;0.14311310076039047;0.25;16.545316138488527;0.001;29.73178746239648;0.001;12.746711145597809;0.001;16.50674923424021;0.001;28.17592544283615;0.001
604;28;2124.0;0.2258852258852259;0.0022613801219542847;0.16666666666666666;0.7259804122147435;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.2258852258852259;0.15256774516708232;0.07407407407407407;-0.6320563890938575;0.25;11.590184753453526;0.001;29.80034278259811;0.001;8.286476937867384;0.001;7.962689675070167;0.001;28.227486009552635;0.001
605;28;1658.0;0.21845746845746847;0.0027640238393159297;0.16428571428571428;0.7438076361272874;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.21723646723646728;0.15825438590109114;0.07407407407407407;-0.4782435918265379;0.25;16.26124392823174;0.001;29.76153338014865;0.001;11.21771948973605;0.001;13.63594015552567;0.001;28.193718429288445;0.001
606;28;2162.0;0.18630443630443633;0.002424209178827736;0.11666666666666667;0.9704996881474253;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.1858974358974359;0.17993662970816476;0.07407407407407407;-1.0877613051853985;0.25;14.087174202434056;0.001;29.869587389992933;0.001;9.591896006335974;0.001;11.256117482901745;0.001;28.2907973966798;0.001
607;28;2246.0;0.1838624338624339;0.002169394887054944;0.17142857142857143;0.7001664150152274;0.6071428571428571;3.8935348035962143e-05;0.9642857142857143;1.464302922501074e-14;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.18365893365893365;0.18143651307444691;0.07407407407407407;-0.5427487754636715;0.25;14.901499986243879;0.001;29.744824400705447;0.001;11.21771948973605;0.001;12.098056212829148;0.001;28.373211680550614;0.001
608;28;2040.0;0.21225071225071226;0.003500641136594125;0.14761904761904762;0.8574942050822268;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.15221815221815224;0.21067270478146488;0.07407407407407406;-0.23364701792514692;0.25;7.938068336081024;0.001;28.561764757461884;0.001;5.831476911513102;0.0017671740854083007;6.513600304512619;0.001035506313438856;28.3462034865797;0.001
609;28;1947.0;0.24002849002849008;0.002237661029599518;0.1;0.992452612770803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.23840048840048844;0.14619713720036662;0.07407407407407406;-1.1789181312611634;0.25;10.964929765479186;0.001;29.971342939032287;0.001;8.286476937867384;0.001;9.237069186239633;0.001;28.398362235886843;0.001
610;28;2172.0;0.19098494098494104;0.002482530887111352;0.19523809523809524;0.5494946926254998;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.39285714285714285;0.025624647770069564;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.19098494098494104;0.17703684134166595;0.07407407407407407;-0.3770773331974644;0.25;8.789551446180383;0.001;29.881411781295387;0.001;5.905955782563749;0.0016656221848309484;7.019946708790296;0.001;28.342643730780274;0.001
611;28;2018.0;0.27055352055352055;0.002054754415861236;0.1261904761904762;0.9411491970041054;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.25691900691900693;0.13484036605833852;0.07407407407407406;-0.9522357316238128;0.25;15.23617192296589;0.001;30.010539662364472;0.001;11.21771948973605;0.001;11.806204312106846;0.001;28.460552353739835;0.001
612;28;2707.0;0.2257834757834758;0.0017607918043566935;0.2119047619047619;0.45888765925477615;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2217134717134717;0.15382694543533332;0.07407407407407407;0.762575025483921;0.15944821030420106;13.868519195556154;0.001;29.793931491710758;0.001;9.772968498991483;0.001;11.442291949645131;0.001;28.252149382902612;0.001
613;28;2418.0;0.22446072446072446;0.0020869885697082286;0.1261904761904762;0.9411491970041054;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.1998371998371998;0.16961182948381975;0.07407407407407407;-0.7818523820333635;0.25;13.717447746436847;0.001;29.815693605327755;0.001;9.772968498991483;0.001;8.86995384199233;0.001;28.24370916950222;0.001
