i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
581;27;18111.0;0.19544159544159545;0.0002622090989333718;0.12573099415204678;0.925832786388198;0.37037037037037035;0.04843826268679447;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.19259259259259257;0.18064612590607215;0.07692307692307693;-0.8970108049052199;0.25;2.128658955662913;0.04321870978700372;26.903026703409683;0.001;1.8748621407541182;0.054798753799899576;3.000725513065192;0.019461456167290975;27.347748743729333;0.001
582;27;21367.0;0.17264957264957262;0.0002631605652304341;0.08089668615984405;0.9993512945896618;0.4444444444444444;0.00889018684023524;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.1708262108262108;0.19872708364632377;0.07692307692307693;-1.073561766748398;0.25;3.4077545188661253;0.013538358603802546;26.10326512422;0.001;1.7145546321645653;0.06374064113193989;2.9492262755739422;0.020384658397814375;27.2294922931241;0.001
583;27;16864.0;0.2186894586894587;0.00025744490672151255;0.12085769980506822;0.9452843371262403;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.21823361823361823;0.16079663002800088;0.07692307692307693;-0.5534188474883612;0.25;10.072656159412164;0.001;27.530287030690214;0.001;3.3225629207303116;0.014599470909194584;11.293011844311504;0.001;27.207173874754357;0.001
584;27;21649.0;0.179031339031339;0.0002606689002322316;0.11208576998050682;0.9695605889542392;0.37037037037037035;0.04843826268679447;0.8888888888888888;2.5479991491510378e-11;0.4074074074074074;0.02166982723648196;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.17880341880341882;0.19478593022425952;0.07692307692307693;-1.04484272607159;0.25;3.6532004058920124;0.010909137790051902;26.150457525533366;0.001;2.4558144896638465;0.03193558013962916;2.9545007203824056;0.020288037194099412;27.27984154985626;0.001
585;27;15334.0;0.3035897435897436;0.000253231913917294;0.16764132553606237;0.6866452993674157;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.2934472934472935;0.12519162577833653;0.07692307692307693;-0.5710416835189484;0.25;11.18917193339611;0.001;27.566005030792823;0.001;3.7651878412345092;0.009892831692638672;12.701017075070613;0.001;27.277800172195064;0.001
586;27;18655.0;0.22769230769230764;0.0002332779047676587;0.09551656920077972;0.9938162493632456;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22746438746438744;0.1567720499761497;0.07692307692307693;-0.9545196218736448;0.25;5.020602437798475;0.0034102636042044384;27.687199968375086;0.001;2.4835099055383414;0.03113357868982548;4.65506647319054;0.0046226565472677365;27.32562913645935;0.001
587;27;22056.0;0.2762393162393162;0.00015857988013278938;0.09064327485380116;0.996868881507788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.4444444444444444;0.00889018684023524;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.2655270655270655;0.13671832954262625;0.07692307692307693;-1.140221664071677;0.25;12.879936745798508;0.001;27.668823341671978;0.001;4.213186849695316;0.006720559725624751;14.020837863628037;0.001;27.333051107732697;0.001
588;27;14183.0;0.1896296296296296;0.00036314914065612797;0.2202729044834308;0.3581096006475283;0.4444444444444444;0.00889018684023524;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.18735042735042734;0.18621096901299075;0.07692307692307693;-0.12836403917670222;0.25;5.106183165778019;0.003178077158395228;26.550777166443257;0.001;2.8927417726929843;0.02145004483564386;4.192502745046463;0.006840506036578693;27.364616526127424;0.001
589;27;17946.0;0.1785754985754986;0.0003346918707968363;0.17738791423001948;0.623889840205734;0.48148148148148145;0.00333382007458774;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.17857549857549856;0.19141008619600625;0.07692307692307693;-0.5991992489135407;0.25;5.086347595043105;0.003230367482388131;26.486712459228134;0.001;2.4835099055383414;0.03113357868982548;4.810559087779843;0.004059185572453714;27.303651435194983;0.001
590;27;21219.0;0.22347578347578345;0.00025001225539805717;0.12085769980506822;0.9452843371262403;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.21128205128205127;0.16574865503093908;0.07692307692307693;-0.9023493193240547;0.25;7.533920730507569;0.001;27.510271993365063;0.001;2.8927417726929843;0.02145004483564386;7.914029337144868;0.001;27.179809854610177;0.001
591;27;21886.0;0.19886039886039888;0.00022984596319060627;0.14035087719298245;0.8587270277637676;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.19635327635327635;0.175877210947905;0.07692307692307693;-0.5559175669635331;0.25;3.8766704256172475;0.008979231484502631;27.678017133621633;0.001;2.4835099055383414;0.03113357868982548;4.16702864090394;0.006991324802129703;27.340572198791897;0.001
592;27;17376.0;0.24717948717948715;0.00023987096849241218;0.13352826510721247;0.8933231531252128;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.24170940170940172;0.14985525740616842;0.07692307692307694;-0.6918103910360734;0.25;8.36583617684291;0.001;27.53674085647308;0.001;3.3225629207303116;0.014599470909194584;9.109793187576784;0.001;27.202751851541834;0.001
593;27;21202.0;0.26472934472934473;0.00019879517198719495;0.12378167641325535;0.9342776898072874;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2647293447293447;0.13753358911213723;0.07692307692307693;-0.7581719160885888;0.25;8.100049059483393;0.001;27.53211222011136;0.001;2.8927417726929843;0.02145004483564386;8.390592232518864;0.001;27.240786282557302;0.001
594;27;22060.0;0.2559544159544159;0.00017031442692491965;0.16764132553606237;0.6866452993674157;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2541310541310541;0.14393841235020846;0.07692307692307693;-0.215301590020207;0.25;9.431689715517763;0.001;27.557135944880006;0.001;3.3225629207303116;0.014599470909194584;9.069620549928949;0.001;27.19873695716052;0.001
595;27;22825.0;0.22507122507122512;0.0002211060446465471;0.10136452241715399;0.9888260587466927;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.21253561253561254;0.16458110507086962;0.07692307692307693;-0.9566715652970843;0.25;8.131116319259378;0.001;27.48290797322088;0.001;3.3225629207303116;0.014599470909194584;8.189032530581164;0.001;27.15979481728502;0.001
596;27;19929.0;0.3137321937321938;0.00016634223491702953;0.145224171539961;0.8335610285918813;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.4444444444444444;0.00889018684023524;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.31122507122507126;0.1185542556143557;0.07692307692307693;-0.3917628328870909;0.25;13.486025110919902;0.001;27.76017910224877;0.001;4.213186849695316;0.006720559725624751;14.749463520973713;0.001;27.397385920337285;0.001
597;27;24176.0;0.16478632478632477;0.00028319993929984226;0.2826510721247563;0.1272694980155492;0.3333333333333333;0.09956245106093345;0.8518518518518519;3.248698915167573e-10;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.16410256410256407;0.2059167137607117;0.07692307692307693;1.2008241113667977;0.10411785646893754;2.206858587476139;0.0401892826451854;25.304617511053642;0.001;1.8748621407541182;0.054798753799899576;2.051009555378117;0.046462963789347576;27.26369525423921;0.001
598;27;20566.0;0.23464387464387462;0.00017865859871043135;0.12573099415204678;0.925832786388198;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2344159544159544;0.1517728454201942;0.07692307692307693;-1.0264312404328177;0.25;8.012869289537726;0.001;27.54426768957767;0.001;3.3225629207303116;0.014599470909194584;8.124302397154775;0.001;27.218511323531427;0.001
599;27;22145.0;0.26222222222222225;0.00016261134860232022;0.23391812865497075;0.297021206616646;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2578917378917379;0.14041251001047564;0.07692307692307691;0.2612998568389609;0.25;6.920132685638441;0.001;27.585432245655678;0.001;2.4835099055383414;0.03113357868982548;6.673320870115708;0.001;27.24140730059894;0.001
600;27;19304.0;0.2170940170940171;0.0002848350719974143;0.11208576998050682;0.9695605889542392;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2041025641025641;0.17305059647812376;0.07692307692307694;-1.0123102597659475;0.25;6.728357200993658;0.001;27.560071782641288;0.001;2.4835099055383414;0.03113357868982548;6.515791042131193;0.0010337584949983698;27.195443073727713;0.001
601;27;20322.0;0.18085470085470082;0.0002572312316329745;0.20955165692007796;0.41771501196395167;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.1715099715099715;0.1989524593771376;0.07692307692307693;-0.41439492806035894;0.25;2.6520251076002372;0.02668587372044643;26.061303060492094;0.001;1.563716724867587;0.07354536455128131;2.8827082026649467;0.02164529905857438;27.17910409953884;0.001
602;27;25932.0;0.17401709401709406;0.00018402073176412308;0.19200779727095516;0.528754085133029;0.3333333333333333;0.09956245106093345;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.174017094017094;0.19474599711396767;0.07692307692307691;-0.4094863375780033;0.25;2.278755674329206;0.03759912350637902;26.128813690965835;0.001;1.8748621407541182;0.054798753799899576;2.371792334762565;0.03450321481296191;27.260214951823542;0.001
603;27;17253.0;0.3155555555555556;0.00020499446257003903;0.09746588693957114;0.9920898744560326;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.2673504273504273;0.13762659265735425;0.07692307692307693;-0.9688738989384006;0.25;9.75354705437137;0.001;27.513328178691616;0.001;3.3225629207303116;0.014599470909194584;14.21572630202396;0.001;27.17848419020338;0.001
604;27;16281.0;0.19703703703703704;0.0003026185348098035;0.1101364522417154;0.9736367646611203;0.4074074074074074;0.02166982723648196;0.9629629629629629;5.547167958964523e-14;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.19692307692307692;0.17740443316031626;0.07692307692307693;-0.8156033162272533;0.25;3.388037759145814;0.01377654645924714;27.14177449301683;0.001;2.1029867466939387;0.044264364438361826;3.940681815709514;0.008495041436750695;27.209477255798955;0.001
605;27;25371.0;0.23145299145299145;0.00016506499362552615;0.16666666666666666;0.6948672600115695;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22438746438746437;0.15698522881747046;0.07692307692307693;-0.26468882743403055;0.25;8.443250774109199;0.001;27.48290797322088;0.001;3.3225629207303116;0.014599470909194584;8.335948322915002;0.001;27.15979481728502;0.001
606;27;14940.0;0.19156695156695158;0.0003628523666970067;0.18421052631578946;0.5748732549066428;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.19133903133903138;0.18050636383660928;0.07692307692307693;-0.2093961438667191;0.25;1.8580282141980031;0.055673056857821465;27.52459333564679;0.001;1.563716724867587;0.07354536455128131;2.1334713394461806;0.04302557844858527;27.211949821751787;0.001
607;27;18814.0;0.21264957264957263;0.0002384969520002288;0.10916179337231968;0.9758176752712521;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.21264957264957263;0.16771370957072498;0.07692307692307693;-1.016346496266718;0.25;4.308792583814568;0.006194154979144593;27.583234537700793;0.001;2.2239350843447965;0.03955769715376746;4.8960047368903945;0.0037807673223513557;27.242957667565193;0.001
608;27;27078.0;0.23794871794871794;0.00017740303501334535;0.2826510721247563;0.1272694980155492;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.23794871794871794;0.1524536963834349;0.07692307692307694;0.47935807699017086;0.21079057099324378;8.84457497993053;0.001;27.62584379786829;0.001;2.8927417726929843;0.02145004483564386;9.515071223656347;0.001;27.283030563067946;0.001
609;27;16375.0;0.21071225071225072;0.00034520869719037136;0.14132553606237816;0.8525364670009477;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.21048433048433046;0.16594924000369335;0.07692307692307693;-0.9325924144166597;0.25;2.5242021928485006;0.02999312575106295;27.526715739409276;0.001;1.563716724867587;0.07354536455128131;3.203783605017691;0.016226321033626655;27.180047584242157;0.001
610;27;17964.0;0.25606837606837607;0.00020763729620870458;0.17543859649122806;0.6403336829050945;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25333333333333335;0.14137459502532324;0.07692307692307694;-0.6880171608496112;0.25;4.518025269209464;0.005187549676367772;27.59924941677741;0.001;1.8748621407541182;0.054798753799899576;5.792545597836581;0.00182284406713332;27.21536116158112;0.001
611;27;18558.0;0.2109401709401709;0.00021868729797631592;0.12475633528265107;0.9300839920609287;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2109401709401709;0.16696570217493265;0.07692307692307693;-0.9954095948585255;0.25;6.489592896959465;0.001054866746002439;27.733855243703072;0.001;3.3225629207303116;0.014599470909194584;6.920185885267149;0.001;27.49543592606802;0.001
612;27;17464.0;0.18176638176638177;0.00030462306335283634;0.17251461988304093;0.6553702981769532;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.18017094017094018;0.1927073863607714;0.07692307692307693;-0.274396626434272;0.25;4.351228061805005;0.005974552395804413;26.454566010168676;0.001;2.2239350843447965;0.03955769715376746;4.546869563521854;0.005062893423544505;27.235329465998667;0.001
613;27;23583.0;0.22962962962962963;0.00020342798559867727;0.13255360623781676;0.8981712608648869;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2267806267806268;0.1588872262772995;0.07692307692307693;-0.9442405485381574;0.25;6.9214571340814866;0.001;27.50316074017802;0.001;3.005672477576951;0.019375104516291403;8.441157164932745;0.001;27.20360258347342;0.001
614;27;20133.0;0.1968091168091168;0.00023203221877891186;0.18226120857699804;0.5918901517754606;0.48148148148148145;0.00333382007458774;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.1965811965811966;0.17764639466708176;0.07692307692307693;-0.654143980102279;0.25;4.971174056603412;0.003552448102155352;26.775926682021634;0.001;2.4835099055383414;0.03113357868982548;4.921974261296458;0.003700188470140922;27.20661977956533;0.001
615;27;13122.0;0.2080911680911681;0.00041855605070001054;0.24074074074074073;0.2637219422762431;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.20797720797720795;0.16898902665840415;0.07692307692307693;1.2610513775047505;0.09824840648123229;4.106452442820015;0.007364153809257527;27.593485830944086;0.001;2.4835099055383414;0.03113357868982548;4.184509772698679;0.00688745708709431;27.26551084635189;0.001
616;27;15088.0;0.19498575498575496;0.000249298728411609;0.19785575048732942;0.49161554128183593;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.194985754985755;0.17846030750837893;0.07692307692307691;0.4936667402813898;0.20782410604535845;2.2615550719823836;0.03820252616846653;27.599261362837375;0.001;1.175119089852131;0.10673280414941164;2.3173924100251027;0.03627967896359405;27.255943278082245;0.001
617;27;22814.0;0.2046723646723647;0.00019670210494099823;0.07992202729044834;0.9994709286206469;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.20216524216524215;0.17185623575485098;0.07692307692307693;-1.0053189255691048;0.25;7.492456462507151;0.001;27.571881455549345;0.001;2.8927417726929843;0.02145004483564386;8.277875233665378;0.001;27.23507385023444;0.001
618;27;19796.0;0.24125356125356123;0.0002168950572847822;0.10136452241715399;0.9888260587466927;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.23623931623931618;0.15047560172936691;0.07692307692307691;-1.1559372452689902;0.25;7.669992722333441;0.001;27.520683075878917;0.001;2.8927417726929843;0.02145004483564386;7.338786888202081;0.001;27.239765066204487;0.001
619;27;17924.0;0.1882621082621083;0.00026656217813368117;0.07309941520467836;0.9998943880838718;0.48148148148148145;0.00333382007458774;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.18472934472934477;0.1877220318236031;0.07692307692307693;-1.1726189940286595;0.25;5.014602984735452;0.0034271971501163285;26.715243935358615;0.001;2.4835099055383414;0.03113357868982548;6.533917895377457;0.0010194160589787457;27.268457667283993;0.001
620;27;17785.0;0.23737891737891736;0.00023071425470749622;0.08284600389863547;0.9990334418686201;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.23715099715099713;0.15080840019570468;0.07692307692307693;-1.227716452665492;0.25;4.637924063948512;0.004689631222154126;27.50043030892178;0.001;2.1029867466939387;0.044264364438361826;4.268038916193945;0.006413044497664036;27.19595730001608;0.001
621;27;17536.0;0.2598290598290598;0.00021201839743211376;0.10526315789473684;0.9831804028400617;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2533333333333333;0.14166000528374048;0.07692307692307693;-0.927153530053644;0.25;8.556654561759556;0.001;27.706319259939534;0.001;3.3225629207303116;0.014599470909194584;10.027087752710024;0.001;27.3678317777685;0.001
622;27;17516.0;0.20125356125356125;0.0002870655816902569;0.13840155945419103;0.8706633121450023;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.19897435897435894;0.176348727800456;0.07692307692307693;-0.8211032217526852;0.25;4.310336072010277;0.006186020666223818;27.635672205241754;0.001;1.8525541431371215;0.055960482686917154;4.567993858330115;0.004973600481448248;27.30399496419992;0.001
623;27;20109.0;0.25982905982905985;0.00018365863849530885;0.09259259259259259;0.9958446634429645;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25982905982905985;0.13837080346300581;0.07692307692307693;-1.2030314040251533;0.25;4.867249186397724;0.003872150433548214;27.619264454102563;0.001;2.4835099055383414;0.03113357868982548;5.997535913187701;0.0015491453396679125;27.242725181725298;0.001
624;27;19718.0;0.21663817663817664;0.0002549944631048906;0.12378167641325535;0.9342776898072874;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.21378917378917375;0.1655707003589549;0.07692307692307693;-1.135217777684496;0.25;4.4979248953707325;0.005276321987007398;27.64346056078985;0.001;2.8927417726929843;0.02145004483564386;5.672703449476375;0.0020061579913566736;27.37319324424123;0.001
625;27;17308.0;0.24239316239316241;0.0002094998928252428;0.12962962962962962;0.9120856532389047;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2423931623931624;0.1481944959308568;0.07692307692307693;-0.8743846223644236;0.25;6.769807543285831;0.001;27.502923010546034;0.001;2.4835099055383414;0.03113357868982548;6.580688181583264;0.001;27.1871588374292;0.001
626;27;22296.0;0.2790883190883191;0.00013952963050294212;0.08284600389863547;0.9990334418686201;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.27897435897435896;0.13136045317224374;0.07692307692307693;-1.1714331901646222;0.25;9.859842532182748;0.001;27.526715739409276;0.001;3.3225629207303116;0.014599470909194584;10.453711019484919;0.001;27.180047584242157;0.001
627;27;23518.0;0.187008547008547;0.0002519435680867862;0.26705653021442494;0.16897768723549011;0.3333333333333333;0.09956245106093345;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.187008547008547;0.1839354486788404;0.07692307692307693;1.0698683517143033;0.11817247128248136;2.271878173162302;0.037839187536129054;26.8585531184935;0.001;1.563716724867587;0.07354536455128131;2.3883031385901616;0.03398217473217899;27.332718234490216;0.001
628;27;16994.0;0.17937321937321934;0.000271069422954041;0.15497076023391812;0.7749898437438341;0.25925925925925924;0.3290078898658627;0.9259259259259259;1.4699995091255986e-12;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.17937321937321934;0.1898022320455384;0.07692307692307693;-0.7093653897444082;0.25;0.4896458735636173;0.20865331014750246;26.46398569287288;0.001;1.1891407995447505;0.10529803711693361;0.76067982714146;0.1597447810100636;27.26470913274901;0.001
629;27;18535.0;0.21299145299145295;0.0002020263797753314;0.13352826510721247;0.8933231531252128;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2093447293447293;0.1681621486115769;0.07692307692307693;-1.0030391931883404;0.25;6.908478781772112;0.001;27.606176204493224;0.001;3.3225629207303116;0.014599470909194584;6.892014840057733;0.001;27.312172837628392;0.001
630;27;23953.0;0.20113960113960114;0.00017874479924602065;0.19785575048732942;0.49161554128183593;0.37037037037037035;0.04843826268679447;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.1888319088319088;0.1830815688338043;0.07692307692307693;-0.2501716995087345;0.25;3.9057942186064833;0.008755443342398212;26.755124452428262;0.001;2.4835099055383414;0.03113357868982548;4.17078111601973;0.006968890939019779;27.18059704687841;0.001
631;27;18045.0;0.2295156695156695;0.00019000747966228974;0.08576998050682261;0.9983516554737344;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2295156695156695;0.15487919795691474;0.07692307692307693;-1.1491177443638343;0.25;3.681659045870514;0.010640917198946932;27.662664981827263;0.001;2.4835099055383414;0.03113357868982548;4.3140621856129915;0.00616642993025052;27.371485759891062;0.001
632;27;21020.0;0.3048433048433048;0.000163471886188571;0.11208576998050682;0.9695605889542392;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.3009686609686609;0.12297099264427734;0.07692307692307693;-1.1594163659863037;0.25;12.212375845384448;0.001;27.59924941677741;0.001;3.3225629207303116;0.014599470909194584;12.231364539497926;0.001;27.21536116158112;0.001
633;27;16874.0;0.32284900284900286;0.00017015473446413374;0.14035087719298245;0.8587270277637676;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.4444444444444444;0.00889018684023524;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.3227350427350427;0.11500361300501806;0.07692307692307693;-0.7930585754694274;0.25;14.482937278439984;0.001;27.78044512458057;0.001;4.213186849695316;0.006720559725624751;15.802425619424245;0.001;27.429315224323283;0.001
634;27;22163.0;0.23065527065527067;0.00017010700221155802;0.20760233918128654;0.43367103753520353;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.23065527065527067;0.15658328376979766;0.07692307692307693;-0.2829866407870745;0.25;6.552082778648663;0.001;27.544341931443928;0.001;2.8927417726929843;0.02145004483564386;6.880113649143083;0.001;27.197571481780745;0.001
635;27;21912.0;0.174017094017094;0.000259729232581984;0.12475633528265107;0.9300839920609287;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.169002849002849;0.19971066658849398;0.07692307692307693;-0.9614398344167652;0.25;2.7313760131397107;0.024826322502940135;26.058500169063265;0.001;1.563716724867587;0.07354536455128131;3.6605868953950607;0.01083884707545791;27.18059704687841;0.001
636;27;20743.0;0.22997150997150997;0.0002216443290696054;0.12962962962962962;0.9120856532389047;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.22997150997150997;0.1546795155518679;0.07692307692307693;-1.0191840432244494;0.25;3.91135410075871;0.008713389936242374;27.55316455372659;0.001;2.2239350843447965;0.03955769715376746;4.669933902957855;0.00456538466385831;27.235437732677408;0.001
