i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
455;105;415.0;0.08307692307692308;0.09169309374680928;0.03684913217623498;0.9999920624527129;0.5555555555555556;0.00035235496723871337;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06883190883190883;0.39843102354052295;0.29914529914529914;0.4707772383604041;0.21259057804889078;11.439112462836507;0.001;2.7218961220073745;0.02504117783229543;-1.2683162582614418;0.25;11.367206052869744;0.001;31.805808459058877;0.001
456;105;893.0;0.07794871794871794;0.049860684637738156;0.03667111704494882;0.9999930696643058;0.5555555555555556;0.00035235496723871337;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.07772079772079772;0.3716048074024009;0.29914529914529914;0.3592905148317359;0.23748107684179637;11.47742642997354;0.001;-0.12466703654089185;0.25;-1.2856727508725023;0.25;14.387184069931267;0.001;31.39710278463697;0.001
457;106;889.0;0.09971509971509972;0.13553593084608978;0.01860342091341915;1.0;0.48148148148148145;0.00333382007458774;0.5925925925925926;9.83316187642921e-05;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.09846153846153846;0.3097733342333942;0.301994301994302;-1.2337341070628831;0.25;8.677496929306509;0.001;11.628780824677122;0.001;-1.172118653515958;0.25;10.003743123061758;0.001;31.77216443044036;0.001
458;107;860.0;0.06712250712250711;0.028976034053241076;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.2152366150666292;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;14.341985943079031;0.001;31.715834961283623;0.001
459;107;1317.0;0.0694017094017094;0.011839519485360158;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;-1.019764292456855;0.25;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;11.195899291175564;0.001;31.823689128949763;0.001
460;107;1315.0;0.06381766381766381;0.011123330603070214;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.2961919864825018;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;14.434966009911076;0.001;31.691043976961026;0.001
461;107;1137.0;0.07783475783475782;0.016123512577215133;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06484330484330483;0.41532559572029043;0.30484330484330485;-1.2349001512767652;0.25;-0.07325692142497978;0.25;3.472182277302585;0.012789643276215415;-1.2086133085452206;0.25;11.298340446238068;0.001;31.8014920070297;0.001
462;107;660.0;0.07578347578347579;0.026103735240909934;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;0.4869060139921372;0.2092203033058959;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;-0.5486768762685648;0.25;31.823689128949763;0.001
463;107;643.0;0.06632478632478633;0.036827775605523076;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;0.48409455880322294;0.20980377392284402;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;9.867685434472945;0.001;31.823689128949763;0.001
464;107;723.0;0.08376068376068374;0.03635130139643423;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06222222222222222;0.42480878319519016;0.30484330484330485;-0.3672395215267757;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;9.902928719840121;0.001;31.744266685292274;0.001
465;105;1163.0;0.0766951566951567;0.04578950723433509;0.010947930574098798;1.0;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06735042735042734;0.405138026145458;0.29914529914529914;-1.2133379357831626;0.25;7.250333538683176;0.001;3.3729093585671706;0.013962276072094921;-1.2682804648327148;0.25;9.82413901990748;0.001;31.480186794561458;0.001
466;106;1362.0;0.07532763532763534;0.14676659043602047;0.028654558278963144;0.9999999967111246;0.5555555555555556;0.00035235496723871337;0.4074074074074074;0.02166982723648196;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.070997150997151;0.3906549718239428;0.301994301994302;-1.1747724118786882;0.25;11.439112462836507;0.001;2.2563591068661046;0.03838678096610599;-1.3118616492218358;0.25;12.701133563147328;0.001;31.745877406254408;0.001
467;107;317.0;0.06586894586894587;0.0368187310465249;0.04672897196261682;0.9998407835872806;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06575498575498576;0.41069827077955845;0.30484330484330485;1.8670742599718841;0.05520144203129736;-0.027623731655434598;0.25;3.4041699968530548;0.013581338656755673;-1.2086133085452206;0.25;8.56223587465503;0.001;31.79580521020308;0.001
468;107;1331.0;0.08045584045584046;0.01821259940867946;0.037383177570093455;0.9999995978128337;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.4201982171772557;0.30484330484330485;-0.22228346651355477;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;12.746031815031083;0.001;31.691043976961026;0.001
469;107;618.0;0.06632478632478632;0.03245191855798862;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06233618233618233;0.4246343328886508;0.30484330484330485;-1.1246859487897338;0.25;-0.9200294177631788;0.25;3.376789903711811;0.013914386593063826;-1.2086133085452206;0.25;9.916754481402476;0.001;31.77833662337114;0.001
470;107;1143.0;0.07715099715099714;0.015779579819258246;0.009345794392523364;0.9999999999999997;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.1111111111111111;0.9973888598742788;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.060968660968660965;0.4316323948673532;0.30484330484330485;-1.2423566666043975;0.25;0.6907795254657547;0.17109285687759745;3.035462018999165;0.018863509461406164;-1.014203141427947;0.25;6.0951615947892535;0.001434416982510864;31.438314981130546;0.001
471;107;649.0;0.0743019943019943;0.03653410850824613;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.070997150997151;0.3941064080649125;0.30484330484330485;0.5055596801624371;0.2053914275916914;-0.02771324139839798;0.25;3.1031831522701485;0.0177523221583687;-1.2086133085452206;0.25;8.598858752126516;0.001;31.778966830843796;0.001
472;107;817.0;0.06917378917378916;0.027307388915050298;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06837606837606837;0.40278649613466694;0.30484330484330485;-1.284728072146529;0.25;-0.04071176305516427;0.25;3.422235785542393;0.013366165537609219;-1.2086133085452206;0.25;11.262783118831965;0.001;31.774127986885514;0.001
473;107;1553.0;0.07555555555555556;0.0227065161033408;0.04672897196261682;0.9998407835872806;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-0.16881700561821106;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;9.828879052658776;0.001;31.715834961283623;0.001
474;105;888.0;0.07521367521367521;0.037793569337207816;0.009345794392523364;1.0;0.5555555555555556;0.00035235496723871337;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07293447293447293;0.3829416375131455;0.29914529914529914;-1.3140395703197674;0.25;11.439112462836507;0.001;-0.2553333090573039;0.25;-1.1518858965281908;0.25;11.205765778918202;0.001;31.888950604141783;0.001
475;107;1183.0;0.08284900284900285;0.03634906606526004;0.018691588785046728;0.9999999999999998;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06313390313390313;0.42002705956422637;0.30484330484330485;-1.234264799297831;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;12.811282177570694;0.001;31.804047163508866;0.001
476;107;930.0;0.07213675213675214;0.028853862178473272;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.276266131805782;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;9.87881121937561;0.001;31.826802889954777;0.001
477;105;1159.0;0.0708831908831909;0.03333704746546435;0.01797952825990209;1.0;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07031339031339032;0.38488618227161536;0.29914529914529914;-1.3042975732781414;0.25;7.240698288647649;0.001;3.072832532818533;0.018241614148584804;-1.1771557073653813;0.25;9.892586618691762;0.001;31.82347975884418;0.001
478;107;976.0;0.06951566951566951;0.012363206627941988;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-0.924925496984766;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;11.280251127420213;0.001;31.691043976961026;0.001
479;107;932.0;0.07156695156695156;0.03146601122658071;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.2335167245096943;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;11.271480435375679;0.001;31.826802889954777;0.001
480;107;1027.0;0.08421652421652422;0.036313568631598105;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06575498575498576;0.41069827077955845;0.30484330484330485;-1.2473897306575255;0.25;-0.027623731655434598;0.25;3.4041699968530548;0.013581338656755673;-1.2086133085452206;0.25;12.75092820158527;0.001;31.79580521020308;0.001
481;107;985.0;0.1029059829059829;0.03571888734201253;0.009345794392523364;0.9999999999999997;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07999999999999999;0.36773662963387543;0.30484330484330485;-1.2318440037352574;0.25;0.6762778848684536;0.17355014912651487;3.039929873773112;0.018788006199620174;-1.2086133085452206;0.25;13.143836118041222;0.001;31.705802946003004;0.001
482;106;1273.0;0.10598290598290597;0.03362893845052266;0.019573267501322517;1.0;0.5185185185185185;0.0011383775864635356;0.18518518518518517;0.7536974563793281;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07817663817663817;0.3696830861393092;0.301994301994302;-0.9805225251063306;0.25;10.020347811382761;0.001;-0.2030531495002671;0.25;-1.265542794789992;0.25;13.04185796467545;0.001;31.783033537045476;0.001
483;107;848.0;0.06564102564102564;0.036510111430130825;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.3030275607165687;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;14.43373775662702;0.001;31.691043976961026;0.001
484;105;872.0;0.07623931623931623;0.034103928539793986;0.017801513128615932;1.0;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07578347578347579;0.37773071214050513;0.29914529914529914;-0.9911862650992157;0.25;-0.5484248197719944;0.25;2.7200182187159188;0.02508396912299354;-1.1370584241213089;0.25;11.26460866875312;0.001;32.21328716188338;0.001
485;106;1288.0;0.09584045584045585;0.06550577221223805;0.028919061893845882;0.9999999955546488;0.5555555555555556;0.00035235496723871337;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.09071225071225074;0.323203219903363;0.301994301994302;-0.979146078624651;0.25;11.545115289705159;0.001;10.39924136409481;0.001;-1.2062447892991397;0.25;12.787596686644454;0.001;31.717700168884008;0.001
486;107;1143.0;0.06712250712250713;0.0203762744728806;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.41800037418656766;0.30484330484330485;-1.2423566666043975;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.79434445886029;0.001;31.826802889954777;0.001
487;107;878.0;0.06552706552706553;0.027581871409855345;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.2239076544659193;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.798450988649392;0.001;31.826802889954777;0.001
488;107;1093.0;0.0694017094017094;0.03669849060841016;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.221642828916717;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;11.27256885978291;0.001;31.715834961283623;0.001
489;107;917.0;0.06769230769230769;0.03241799954097519;0.018691588785046728;0.9999999999999998;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06313390313390313;0.4200270595642263;0.30484330484330485;-1.2195830684025757;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;12.822401561765723;0.001;31.804047163508866;0.001
490;105;1335.0;0.09014245014245015;0.03978056801760565;0.029995549621717847;0.9999999863141197;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07840455840455841;0.3694650659087059;0.29914529914529914;-0.5810441434812931;0.25;6.118511282341206;0.0014083327235217748;-0.020321590601906615;0.25;-1.255402662051077;0.25;9.944836838407646;0.001;31.503348340877537;0.001
491;106;989.0;0.06712250712250713;0.0747816258310381;0.010139305237171575;1.0;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06541310541310541;0.4099274700501309;0.301994301994302;-1.2193861940251989;0.25;9.947470366662627;0.001;3.0803729420360426;0.018118751280129866;-1.3126323990792232;0.25;9.87470415796519;0.001;31.46159292818657;0.001
492;107;1085.0;0.0708831908831909;0.01171049464301677;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.228982536064501;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.825092995496053;0.001;31.826802889954777;0.001
493;107;1143.0;0.07054131054131055;0.02279066002399615;0.009345794392523364;0.9999999999999997;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06495726495726496;0.4150635872230318;0.30484330484330485;-1.2423566666043975;0.25;-0.9555545813477845;0.25;3.530147608832081;0.01215304803128382;-1.2086133085452206;0.25;8.486978063565795;0.001;31.810330775567596;0.001
494;107;706.0;0.07726495726495726;0.031167622767117553;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06484330484330483;0.41532559572029043;0.30484330484330485;-1.1702104084449885;0.25;-0.07325692142497978;0.25;3.472182277302585;0.012789643276215415;-1.2086133085452206;0.25;9.893632144894541;0.001;31.8014920070297;0.001
495;107;1196.0;0.06792022792022791;0.026195014760306248;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.2330898903702747;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.71334822276845;0.001;31.826802889954777;0.001
496;107;1100.0;0.05766381766381766;0.03265559084402396;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.05618233618233617;0.4476357269234221;0.3048433048433048;-0.6753036212071652;0.25;-0.03299075914490658;0.25;3.8667317998629676;0.00905696596268256;-1.1469597803650053;0.25;8.60546896962251;0.001;31.715296668497786;0.001
497;105;950.0;0.09515669515669514;0.14506350112473707;0.008811748998664886;1.0;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08455840455840456;0.3404321418393365;0.29914529914529914;-1.2586983662630584;0.25;10.03854499125987;0.001;6.932496114843896;0.001;-1.1658074062720718;0.25;11.284105143889471;0.001;31.683672403132174;0.001
498;107;1301.0;0.07042735042735042;0.028177278881646298;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-0.6807992412360322;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;9.824152767027046;0.001;31.691043976961026;0.001
499;107;975.0;0.08341880341880341;0.03195004485526808;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.3201170016633341;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;11.328561155569071;0.001;31.691043976961026;0.001
500;107;964.0;0.06837606837606837;0.01840051610554855;0.009345794392523364;0.9999999999999997;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06495726495726496;0.41513811533017975;0.30484330484330485;-1.322061837379738;0.25;-0.9555545813477845;0.25;3.5149467575276847;0.01231671209619626;-1.2086133085452206;0.25;7.215767022138579;0.001;31.810330775567596;0.001
501;107;976.0;0.08262108262108263;0.019849173323019713;0.009345794392523364;0.9999999999999997;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06313390313390313;0.4200270595642263;0.30484330484330485;-1.2391219489050285;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;12.731294725028846;0.001;31.804047163508866;0.001
502;106;1252.0;0.10381766381766383;0.1495165795423126;0.01948509962969494;1.0;0.5925925925925926;9.83316187642921e-05;0.5925925925925926;9.83316187642921e-05;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.09891737891737892;0.3085322885407129;0.301994301994302;-1.2138210349471967;0.25;13.170294408486235;0.001;11.344761561316322;0.001;-1.030594878186535;0.25;14.485435556608643;0.001;31.832173007873273;0.001
503;107;906.0;0.07521367521367521;0.03131154465116042;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06826210826210827;0.40295134338648886;0.30484330484330485;-1.2318233680922803;0.25;1.2790411829966934;0.09656272602243994;3.4238029407127795;0.013347668832685872;-1.2086133085452206;0.25;12.764273134275147;0.001;31.737965504154456;0.001
504;107;1314.0;0.06769230769230769;0.031519850961545116;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06108262108262109;0.4273725783558053;0.30484330484330485;-0.9907241087590837;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;9.816177249369355;0.001;31.862965372685853;0.001
505;107;675.0;0.07874643874643875;0.03646453138696283;0.037383177570093455;0.9999995978128337;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-0.3588609973331789;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;14.403755483490597;0.001;31.715834961283623;0.001
506;107;1466.0;0.06495726495726496;0.013664798870694538;0.04672897196261682;0.9998407835872806;0.48148148148148145;0.00333382007458774;0.48148148148148145;0.00333382007458774;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.058347578347578345;0.4407614930171362;0.30484330484330485;0.30076488422360637;0.25;8.713659910465774;0.001;2.6545775758546526;0.026623848571764943;-1.2452578024411232;0.25;9.85996020760433;0.001;30.87132118270507;0.001
507;105;1562.0;0.07886039886039883;0.01289206019923441;0.03951935914552737;0.9999665794941723;0.48148148148148145;0.00333382007458774;0.37037037037037035;0.04843826268679447;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07692307692307691;0.37504496518940583;0.2991452991452992;-0.07968588860233361;0.25;8.609894653894528;0.001;1.7449543079500538;0.061935062870678445;-1.2856727508725023;0.25;8.49759805477808;0.001;31.47026666947776;0.001
508;106;731.0;0.07863247863247863;0.050552310964629095;0.027684711691059776;0.9999999989807465;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0741880341880342;0.38245361189618154;0.301994301994302;-0.41658208763819665;0.25;8.600121615154773;0.001;2.3581110478048615;0.03494127236369776;-1.265507001361265;0.25;11.218948030229626;0.001;31.511536848266083;0.001
509;107;1005.0;0.0750997150997151;0.03657975119490792;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.231411957500171;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;11.271367498251248;0.001;31.691043976961026;0.001
510;106;674.0;0.0758974358974359;0.3766094449684068;0.03711867395521072;0.9999892273247419;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0727065527065527;0.38638965501929157;0.30199430199430205;-0.39700022710409777;0.25;8.609445475022252;0.001;2.002019659803607;0.04863945651307436;-1.3015556116619562;0.25;11.244578081702368;0.001;31.39710278463697;0.001
