i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
455;27;2227.0;0.16147741147741151;0.0019387764303442766;0.1814814814814815;0.6615630459145688;0.32142857142857145;0.11103086649998889;0.9285714285714286;4.0268330368779533e-13;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.16147741147741151;0.19973016089802945;0.07142857142857142;-0.8400951926276756;0.25;1.7541022463842597;0.06140220669616247;28.764511213211875;0.001;0.5801576085180524;0.1907912413767599;1.1238327922587712;0.11215604046162865;28.476568730031516;0.001
456;28;2059.0;0.13237688237688236;0.003276635567137153;0.1523809523809524;0.8286827300061799;0.32142857142857145;0.11103086649998889;0.8214285714285714;9.988156664672076e-10;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.12932437932437932;0.2417065133033787;0.07407407407407407;-1.1122348650942688;0.25;2.1801743706286527;0.04119734217439441;23.380564513982065;0.001;1.1675013625041537;0.10752078695298403;1.3689056921062457;0.08858117616446737;28.366782399283036;0.001
457;29;1464.0;0.16758241758241763;0.00387005310135482;0.3310344827586207;0.04973822220975699;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.16249491249491252;0.19994463192941475;0.07671957671957672;1.9975551313789046;0.04884301458334696;4.406004198280741;0.005703111037682665;28.71066749452635;0.001;3.9201829634372833;0.008647045508488051;4.320475348354166;0.0061328639668715886;28.4869118900643;0.001
458;37;2370.0;0.09401709401709403;0.005202584523038259;0.07927927927927927;0.9992882803727132;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.09015059015059017;0.3092552134640504;0.09788359788359786;-0.974210063433231;0.25;11.824592067522683;0.001;7.727127907921487;0.001;12.760960658579178;0.001;9.106770815182623;0.001;28.23705149359593;0.001
459;38;2881.0;0.11345136345136349;0.004547382064199861;0.11578947368421053;0.9517186896614244;0.5357142857142857;0.0004941794173795195;0.7142857142857143;3.7143457596749274e-07;0.5357142857142857;0.0004941794173795195;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.0977818477818478;0.29065107345564145;0.10052910052910055;-1.0713232990115351;0.25;13.461816962312481;0.001;17.49632369470696;0.001;13.440815163181693;0.001;7.9376304845497465;0.001;28.353356872259763;0.001
460;27;2457.0;0.15018315018315018;0.003070633891206285;0.21851851851851853;0.43451036144349164;0.2857142857142857;0.20527832022526032;0.8928571428571429;7.248299466380316e-12;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.15018315018315018;0.21223965417564641;0.07142857142857142;0.17402628731804337;0.25;1.2076989320129066;0.10342983323328588;28.425927841986784;0.001;0.46987137754938785;0.2127815289353811;1.043096208379387;0.12128075218419948;28.647384919097128;0.001
461;34;2645.0;0.09859584859584859;0.004315513121463892;0.18823529411764706;0.5434589615761216;0.4642857142857143;0.004249942989061184;0.6071428571428571;3.8935348035962143e-05;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.09503459503459502;0.29695464030248575;0.08994708994708997;-0.5999253295640198;0.25;7.393288693252696;0.001;11.966543622437975;0.001;6.701469547594676;0.001;5.364293455510526;0.002573389068067884;28.353578201957106;0.001
462;30;2444.0;0.1260683760683761;0.002997940303367935;0.2;0.5940706297759378;0.42857142857142855;0.010890478814461192;0.8214285714285714;9.988156664672076e-10;0.42857142857142855;0.010890478814461192;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.12006512006512007;0.2549267726557014;0.07936507936507937;-0.26882400764934994;0.25;8.056535271893711;0.001;19.943757747718525;0.001;7.0294488381920575;0.001;4.817812008010819;0.004034734946482135;28.193250520491166;0.001
463;27;1539.0;0.1806064306064306;0.003066669089894826;0.21481481481481482;0.4537367356318913;0.5;0.0015178367819511198;0.9642857142857143;1.464302922501074e-14;0.39285714285714285;0.025624647770069564;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1806064306064306;0.18433854101006;0.07142857142857142;-0.17992260086794828;0.25;8.483455440029111;0.001;29.44419859009892;0.001;5.753308417738474;0.0018808309976748707;6.8473461179939425;0.001;28.234023476635258;0.001
464;27;1585.0;0.15893365893365893;0.0036534119912286734;0.13333333333333333;0.9209003483850291;0.32142857142857145;0.11103086649998889;0.9285714285714286;4.0268330368779533e-13;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.15893365893365893;0.2029403221705778;0.07142857142857142;-0.7206522821891828;0.25;2.3576737783867614;0.03495536845141553;28.9122263403558;0.001;1.161360571829437;0.10816039369693321;1.845443421918741;0.05633615234543327;28.441147942690833;0.001
465;32;2527.0;0.11355311355311355;0.0035863014243559393;0.18541666666666667;0.569020282297817;0.2857142857142857;0.20527832022526032;0.6785714285714286;1.980984405159961e-06;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.10693935693935694;0.2747344185005101;0.08465608465608465;-0.3680101459282774;0.25;2.8388421262773895;0.022520991893318035;14.806547270004607;0.001;2.5290594372294595;0.029859936987839633;2.0025084582946593;0.048617223707353004;28.452223383422776;0.001
466;27;1682.0;0.13644688644688643;0.0037335190233486115;0.13333333333333333;0.9209003483850291;0.25;0.3506382141764657;0.9285714285714286;4.0268330368779533e-13;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.13644688644688643;0.2287252961575624;0.07142857142857142;-0.8941254006440011;0.25;0.702734335247551;0.16909428192398823;29.122894470733495;0.001;-0.19027727438563882;0.25;0.1405603558431166;0.25;28.879808433638985;0.001
467;28;2361.0;0.1618844118844119;0.0025052586355708713;0.1761904761904762;0.6808891525357171;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.1618844118844119;0.2007351467730622;0.07407407407407407;-0.4024893041117135;0.25;3.6557631871362886;0.01088469611779669;28.55830480336912;0.001;2.092550090403945;0.04469696517597787;2.426276959759656;0.032814714270297356;28.314884838699747;0.001
468;27;1981.0;0.17673992673992675;0.0026051578052795872;0.16296296296296298;0.7732780193873303;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.17673992673992675;0.18818110267788316;0.07142857142857142;-0.4093431253814452;0.25;5.853682178261686;0.001736229254133997;29.117793105635506;0.001;3.730618318350507;0.01019552325325957;4.546788070883173;0.005063241140074985;28.272712710464265;0.001
469;29;1836.0;0.12840862840862843;0.004130940134397879;0.1;0.9903835964288831;0.42857142857142855;0.010890478814461192;0.7857142857142857;8.489933164971264e-09;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.12382987382987384;0.24814173542323079;0.07671957671957672;-1.0157261850558308;0.25;5.570819121250608;0.002177325545497386;20.750120224324952;0.001;3.9956049375466116;0.00810142498785273;4.08670349491324;0.007490166290782884;28.341435826226835;0.001
470;34;2437.0;0.1102971102971103;0.0037331575868881843;0.11372549019607843;0.9639136510155775;0.39285714285714285;0.025624647770069564;0.7142857142857143;3.7143457596749274e-07;0.39285714285714285;0.025624647770069564;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.10754985754985755;0.2753119436414089;0.08994708994708991;-1.172159836780685;0.25;5.516944985170033;0.0022740084867946034;15.10842981377616;0.001;6.532924867304497;0.001020196275424454;4.047014534680318;0.007750301731867742;28.36287921770042;0.001
471;27;2060.0;0.16625966625966626;0.0025509471447848694;0.1;0.9939829423789934;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.16625966625966626;0.1962292995375216;0.07142857142857142;-1.0112308911497159;0.25;4.399203800074469;0.0057360939483866715;29.250168976348846;0.001;2.8360160013488045;0.02257866340171271;3.499049114119701;0.012490349132967392;28.498165562403553;0.001
472;29;2111.0;0.14550264550264552;0.003758939888846513;0.1839080459770115;0.6183351971517941;0.42857142857142855;0.010890478814461192;0.8928571428571429;7.248299466380316e-12;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.14061864061864063;0.22510953126804548;0.07671957671957673;-0.6915083502342174;0.25;6.884021443522107;0.001;27.12904723801402;0.001;4.758530642502043;0.004239217178041203;4.738379788429252;0.004311184385606719;28.529429097411672;0.001
473;31;2874.0;0.16452991452991456;0.0021426850654532184;0.1817204301075269;0.6058458664996107;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.15323565323565327;0.21193932736249632;0.08201058201058199;-0.04867807499539742;0.25;9.621911876495215;0.001;28.86426730264398;0.001;8.612057341997776;0.001;6.257227923731172;0.0012633788857014962;28.36058538015325;0.001
474;28;1732.0;0.15873015873015875;0.002643167405131316;0.25952380952380955;0.23109030242529516;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.15822140822140823;0.20648664583640805;0.07407407407407407;0.3993146990755012;0.22821474248961537;4.461278810533857;0.005442301407025894;28.495291561079778;0.001;2.7924949399760557;0.023486520724445018;3.3051126403480184;0.014827364529741618;28.226397193932847;0.001
475;27;2107.0;0.16839641839641842;0.0028120265234173767;0.2222222222222222;0.4158754592146874;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.16839641839641842;0.19418070270594326;0.07142857142857142;0.05454777005683266;0.25;4.414664120118461;0.005661397352819997;28.756043215028605;0.001;2.8360160013488045;0.02257866340171271;3.5006464411967024;0.012472787590692988;28.23851143563401;0.001
476;36;2835.0;0.09411884411884412;0.004460462906366742;0.12777777777777777;0.919127314337631;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.0860805860805861;0.3184112880184329;0.09523809523809523;-0.7153755282893168;0.25;6.046639215500893;0.0014902719857536328;3.0991445275278027;0.0178166308793571;6.470836279337302;0.00107025991240661;4.820377724566997;0.004026122707669706;28.426890839595444;0.001
477;27;3098.0;0.13044363044363044;0.001803397474131288;0.2518518518518518;0.27132790420667086;0.2857142857142857;0.20527832022526032;0.8571428571428571;9.603996792953918e-11;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.13044363044363044;0.2396818599555528;0.07142857142857142;1.5227239073788958;0.07647240912106446;1.1955464430508773;0.10464926467551695;21.861881148629887;0.001;0.40068076231220345;0.22790517085982398;0.65018936137713;0.17806345731316015;28.462365030767163;0.001
478;28;2466.0;0.14306064306064306;0.0030223430568210976;0.20476190476190476;0.48825970607714486;0.32142857142857145;0.11103086649998889;0.8571428571428571;9.603996792953918e-11;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.13542938542938543;0.23312923906173486;0.07407407407407407;-0.4634571545662352;0.25;2.8482749693253706;0.022329611187136784;24.920264036578892;0.001;1.998524439145601;0.04879874416562054;1.4191482049062945;0.08442070641559962;28.44227690031194;0.001
479;30;1991.0;0.12861212861212862;0.003883193344575092;0.1;0.9988393756362763;0.39285714285714285;0.025624647770069564;0.8214285714285714;9.988156664672076e-10;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.12271062271062272;0.24995957340425115;0.07936507936507935;-1.1486060107153577;0.25;4.7000590339291755;0.004451613586994032;23.049570758721277;0.001;3.2217106777430633;0.015969112248791027;3.4615348726478996;0.012910323031792246;28.426992860102345;0.001
480;39;2814.0;0.0863858363858364;0.004855697504666571;0.11282051282051282;0.9607998903907775;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;0.42857142857142855;0.010890478814461192;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.07977207977207977;0.33411756910903684;0.10317460317460317;-0.9528368972556416;0.25;6.566814015797392;0.001;1.6092719266634645;0.07042884577046707;8.529087143750589;0.001;5.036458589523903;0.0033659322935609345;28.349655167202943;0.001
481;27;1816.0;0.16941391941391945;0.0028579842410151888;0.1259259259259259;0.9496975887268623;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.16941391941391945;0.19168470872001167;0.07142857142857142;-0.9226194838167359;0.25;3.324637305358202;0.014572625019949447;29.328560748886666;0.001;1.869426628614279;0.05507948427488053;2.7292346294753016;0.02487468665896298;28.359604306074107;0.001
482;28;1852.0;0.15252340252340252;0.0035829146083740304;0.2261904761904762;0.377076859576307;0.32142857142857145;0.11103086649998889;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.15252340252340252;0.21027905509384434;0.07407407407407407;-0.2196021334170399;0.25;2.9784988976320785;0.019854424477177234;28.55318738110974;0.001;2.158070903579331;0.042052297680000905;2.0943647559344654;0.04462143185895042;28.35883612999176;0.001
483;32;2553.0;0.12535612535612534;0.004228003617664617;0.08541666666666667;0.998562734193303;0.39285714285714285;0.025624647770069564;0.6785714285714286;1.980984405159961e-06;0.35714285714285715;0.05551971712876329;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.10775335775335775;0.2759460627308003;0.08465608465608467;-1.1886085283432484;0.25;5.29559799060324;0.0027214317290219186;16.727042918565417;0.001;5.138799944390077;0.003094023319949692;2.0598262653101527;0.04608215809816849;28.387300858317488;0.001
484;37;2866.0;0.09335571835571836;0.004658840290451848;0.2126126126126126;0.3722507717739535;0.5;0.0015178367819511198;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.08658933658933661;0.3153792906907626;0.09788359788359788;0.4428636248148716;0.21855709561023495;9.125109808678193;0.001;7.321705824797031;0.001;9.573136691484763;0.001;5.52955742449622;0.002250974762983841;28.343223388002155;0.001
485;30;1861.0;0.12169312169312167;0.004967917935278544;0.13333333333333333;0.9578462903438838;0.25;0.3506382141764657;0.7857142857142857;8.489933164971264e-09;0.21428571428571427;0.549366998032041;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.12169312169312167;0.24860820759145827;0.07936507936507937;-0.8543058315246483;0.25;1.0030368270626937;0.1260911951661071;21.871640487367788;0.001;1.4131134452745444;0.08490950743717167;-0.01081541214524221;0.25;28.36153086558447;0.001
486;30;2416.0;0.11385836385836386;0.0036917680477479074;0.13333333333333333;0.9578462903438838;0.32142857142857145;0.11103086649998889;0.7142857142857143;3.7143457596749274e-07;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.1094831094831095;0.2711703885227054;0.07936507936507935;-0.7884118506539579;0.25;3.003929690104999;0.019405479938439222;16.891557089119466;0.001;1.996160618410293;0.048906778454508734;1.9528980331522545;0.05092863875417415;28.292898809944603;0.001
487;36;2599.0;0.1109076109076109;0.004804078124062419;0.1;0.9907070279619701;0.6071428571428571;3.8935348035962143e-05;0.6428571428571429;9.310626704251817e-06;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.09584859584859586;0.2927050225019879;0.09523809523809522;-1.1296187813395484;0.25;13.118850283119755;0.001;15.441653043279342;0.001;12.537453310489976;0.001;11.406844507570923;0.001;28.38358609268026;0.001
488;27;1689.0;0.14214489214489215;0.0030742844039398816;0.14074074074074075;0.8911921404353503;0.32142857142857145;0.11103086649998889;0.8928571428571429;7.248299466380316e-12;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.14214489214489215;0.22233056636154314;0.07142857142857142;-0.9694324778691885;0.25;2.143984463158945;0.042606785885468956;27.20024394341975;0.001;1.2374096811017148;0.10051030861042604;1.4329673115781159;0.08331238118303405;28.422567782719394;0.001
489;38;2734.0;0.09564509564509564;0.0048309808841331585;0.06140350877192982;0.9999964129025684;0.5;0.0015178367819511198;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.08719983719983722;0.3148790605401965;0.10052910052910051;-1.2129094835181886;0.25;9.97698493563853;0.001;4.055464534703854;0.007694133928552414;10.103040843902352;0.001;7.659088868127748;0.001;28.28864381380339;0.001
490;29;2647.0;0.14234839234839236;0.0027409569852822205;0.12183908045977011;0.9487924424517049;0.39285714285714285;0.025624647770069564;0.8928571428571429;7.248299466380316e-12;0.35714285714285715;0.05551971712876329;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.13746438746438747;0.22862542936452687;0.07671957671957673;-0.7824935428290446;0.25;6.122471190291738;0.0014039590997814513;25.881904494914462;0.001;4.951163380861726;0.003611773718773727;3.828209548066142;0.009364996310655158;28.576518914550693;0.001
491;40;2565.0;0.0863858363858364;0.005142843542536408;0.1;0.9899269956492307;0.4642857142857143;0.004249942989061184;0.39285714285714285;0.025624647770069564;0.4642857142857143;0.004249942989061184;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.08333333333333334;0.32939513259025144;0.10582010582010581;-0.6409361449439075;0.25;8.98316525883717;0.001;2.531843279644827;0.029783880563968423;9.706308512421867;0.001;4.581381642239156;0.004917868394597004;28.365216441521135;0.001
492;27;1893.0;0.15842490842490844;0.0029915620651813804;0.15925925925925927;0.7990710963126959;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.15842490842490844;0.2046654814843612;0.07142857142857142;-0.9445190918850328;0.25;4.533676836289793;0.005119513016164351;28.714561393687998;0.001;2.7218853475910754;0.025041423128600172;3.315384556489179;0.0146927705642817;28.448757529496824;0.001
493;27;2510.0;0.17785917785917787;0.002403144932103407;0.17777777777777778;0.6814536889857612;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.17785917785917787;0.18384848165654896;0.07142857142857142;-0.13340046655207824;0.25;3.4213161261683944;0.013377032515142419;30.043230916411108;0.001;1.9949150126888666;0.0489638068781033;2.7534126507581047;0.02433428094006879;28.53111971356167;0.001
494;27;2509.0;0.15364265364265367;0.002469900801376264;0.32222222222222224;0.07993142747215243;0.35714285714285715;0.05551971712876329;0.8928571428571429;7.248299466380316e-12;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.15364265364265367;0.21029600459753683;0.07142857142857142;2.2398184488561608;0.03897952459879229;3.325201442365703;0.014565333111773314;27.74780759844517;0.001;1.9350380308459678;0.05178852979825103;2.3945867168944974;0.03378604216115887;28.501026487511655;0.001
495;40;2885.0;0.10154660154660156;0.0051940452314785624;0.11666666666666667;0.9555391893955086;0.5714285714285714;0.00014600755513485803;0.39285714285714285;0.025624647770069564;0.5714285714285714;0.00014600755513485803;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.08394383394383395;0.3251765632859601;0.10582010582010581;-0.9646919692439082;0.25;12.753959121155766;0.001;2.453191128648557;0.03201265644798164;14.715577630413682;0.001;7.846468078538398;0.001;28.37002182827894;0.001
496;27;1413.0;0.14245014245014245;0.004015464547347217;0.2962962962962963;0.12969929255470547;0.32142857142857145;0.11103086649998889;0.8928571428571429;7.248299466380316e-12;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.14245014245014245;0.22362778237238873;0.07142857142857142;1.8703676907652051;0.055030773819373796;2.2629296868481226;0.03815393515428159;26.777575252076417;0.001;1.1809083400399403;0.10613797444056866;1.4452506440377344;0.08233993007293057;28.38899683322137;0.001
497;27;2042.0;0.16035816035816036;0.002790111504060046;0.2074074074074074;0.4931992391923137;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.16035816035816036;0.20235931871768137;0.07142857142857141;-0.15023007549715514;0.25;3.3543696625607837;0.014193464937848479;28.464321110755307;0.001;1.9263885894033645;0.05221038844323573;2.572544219754785;0.028694695300449723;28.292542945141232;0.001
498;28;1852.0;0.11935286935286936;0.004713669080022108;0.2119047619047619;0.45888765925477615;0.35714285714285715;0.05551971712876329;0.7857142857142857;8.489933164971264e-09;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.11446886446886448;0.2607536530351376;0.07407407407407407;-0.3733795284905217;0.25;3.109216284322038;0.017656705705571808;17.78673426304549;0.001;1.93979556693915;0.051558005472807755;2.0326065705106937;0.04726841416427561;28.72321348153073;0.001
499;29;1679.0;0.1448921448921449;0.00415956063647277;0.22758620689655173;0.34002926256659693;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.14468864468864467;0.21833261163790163;0.07671957671957672;0.12813723365557414;0.25;4.977889203961316;0.0035327704259895164;28.211094664990632;0.001;4.861048364607098;0.003892159254441522;3.9782492694226668;0.008223697730262694;28.398996653625794;0.001
500;30;1767.0;0.15903540903540905;0.003745526430466969;0.13333333333333333;0.9578462903438838;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.15598290598290596;0.2057369887813223;0.07936507936507937;-0.4208148645650206;0.25;6.405750186025898;0.0011255496283049838;29.05011870091516;0.001;6.014308796629767;0.0015287630556894052;5.02680211226346;0.0033928574977244723;28.233050401441027;0.001
501;33;2377.0;0.10622710622710622;0.004868512274364881;0.0696969696969697;0.9999672582575735;0.25;0.3506382141764657;0.6071428571428571;3.8935348035962143e-05;0.2857142857142857;0.20527832022526032;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.09218559218559219;0.3060859664464825;0.08730158730158731;-1.1887880062838083;0.25;1.4831611397918134;0.0794123665352809;9.620120029290183;0.001;2.9801654212283175;0.019824674648734174;0.5071960030475721;0.20505903945736545;28.769826663386034;0.001
502;32;2180.0;0.11304436304436305;0.004669878692643582;0.13958333333333334;0.8741133878804239;0.32142857142857145;0.11103086649998889;0.6428571428571429;9.310626704251817e-06;0.2857142857142857;0.20527832022526032;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.10571835571835572;0.27937219788166756;0.08465608465608468;-0.8672554167966544;0.25;3.9720426442377836;0.00826789268590715;15.50158713436912;0.001;3.3452654565267106;0.01430845691614971;0.6531102046819225;0.17755215416011322;28.24157065732531;0.001
503;29;2512.0;0.11965811965811968;0.00334860183760555;0.13218390804597702;0.9052736446123658;0.32142857142857145;0.11103086649998889;0.7857142857142857;8.489933164971264e-09;0.2857142857142857;0.20527832022526032;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.11965811965811968;0.254911639380819;0.07671957671957673;-0.7041284544927008;0.25;3.968478240034794;0.008293385957209708;20.259561014963847;0.001;2.9364770075930124;0.0206201999039915;1.4139139625913943;0.08484449853107483;28.349716934849287;0.001
504;31;2266.0;0.10754985754985756;0.0039403364927999875;0.11612903225806452;0.9602924804060616;0.32142857142857145;0.11103086649998889;0.7142857142857143;3.7143457596749274e-07;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.10612535612535612;0.27540270578195325;0.08201058201058199;-1.1076217513161652;0.25;2.2151114302984505;0.039882743711040634;17.02020016232273;0.001;2.2510499139791773;0.03857600807418348;1.3149092527903368;0.09329092326332776;28.305786963341795;0.001
505;30;1848.0;0.10938135938135939;0.004678391004187677;0.13333333333333333;0.9578462903438838;0.25;0.3506382141764657;0.75;6.064237974979474e-08;0.21428571428571427;0.549366998032041;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.10938135938135939;0.2716773616782015;0.07936507936507937;-0.6669091191031654;0.25;1.824713645842105;0.05744639422395904;15.386719157845334;0.001;1.4026708641892365;0.08576229527133006;-0.5380540066285101;0.25;28.41565303849621;0.001
506;27;1988.0;0.15455840455840456;0.002597715393428225;0.17037037037037037;0.720829933800057;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.15455840455840456;0.20964900517601803;0.07142857142857141;-0.22223791889974714;0.25;4.532436362855285;0.005124870918302492;28.46535502905984;0.001;2.7396903675473743;0.024639467580334983;3.248671483925562;0.015590291314932328;28.31453204336214;0.001
507;43;2618.0;0.07468457468457469;0.006573863192061643;0.1124031007751938;0.9516691237245225;0.42857142857142855;0.010890478814461192;0.2857142857142857;0.20527832022526032;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.0696988196988197;0.36408893315272206;0.11375661375661375;-0.7606152907429358;0.25;7.657059492580381;0.001;0.4798236067536385;0.21069336973370598;11.392493492894323;0.001;6.532699170141772;0.001020373692761576;28.299549661114895;0.001
508;30;1994.0;0.12423687423687425;0.004316695780242818;0.2;0.5940706297759378;0.2857142857142857;0.20527832022526032;0.8214285714285714;9.988156664672076e-10;0.2857142857142857;0.20527832022526032;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.12342287342287343;0.24792666571874694;0.07936507936507939;-0.23785643014478666;0.25;2.706414563546789;0.025396240652859333;20.556814958104642;0.001;3.0800572546080724;0.01812387767920043;1.3734598886361862;0.08819541657798768;28.272046727592482;0.001
509;28;1590.0;0.1675824175824176;0.003675227628716648;0.16428571428571428;0.7438076361272874;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1675824175824176;0.19610317848190745;0.07407407407407407;-0.18626744328093003;0.25;4.497116493732086;0.005279925481382237;28.82363191664406;0.001;4.664645373922305;0.004585670987296782;3.471371481827155;0.012798791318623144;28.2911277653571;0.001
