i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
595;78;69543.0;0.06424120234604105;0.0008086260698422672;0.073992673992674;0.9743898108271781;0.3333333333333333;0.05046994940501517;0.45454545454545453;0.001897367954046958;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04252199413489735;0.4358379477261558;0.14772727272727273;-1.0345032060966661;0.25;3.191860548419609;0.0163997831829276;7.928223076905621;0.001;3.348971513852206;0.014261529829388376;-0.6187953587925548;0.25;33.55011493532706;0.001
596;63;64921.0;0.09084799608993158;0.0006651514356495602;0.06666666666666667;0.9955268195265559;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05590175953079178;0.3764059582517327;0.11931818181818182;-0.9212810379858786;0.25;-0.16836907206054547;0.25;-0.20830578705823924;0.25;0.4764290537644789;0.2114032102691436;-0.298322414472702;0.25;33.4587640990408;0.001
597;63;52037.0;0.08956500488758554;0.000631938290881676;0.07936507936507936;0.9715953152481961;0.2727272727272727;0.1729142542609664;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.06097262952101662;0.3601498133578774;0.11931818181818182;-0.8899983852646458;0.25;0.07614330315488453;0.25;0.6674503236344268;0.17506387728379166;0.07488491397322848;0.25;0.17563794003501443;0.25;33.44141517381851;0.001
598;79;70351.0;0.08541055718475073;0.0010309068134818375;0.08462929475587704;0.9243969748437287;0.30303030303030304;0.09654611183078916;0.45454545454545453;0.001897367954046958;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04221652003910068;0.4390420154584171;0.14962121212121213;-1.0429136150463978;0.25;1.6947617378124609;0.06494560527307758;8.319406191218732;0.001;1.8156804117132266;0.05793729757046762;-0.5619878577927858;0.25;33.504805153992244;0.001
599;69;57576.0;0.08168377321603126;0.0007692496802879438;0.0803312629399586;0.9562766701764059;0.30303030303030304;0.09654611183078916;0.3939393939393939;0.011264373743090028;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.0471041055718475;0.4108747471950263;0.13068181818181818;-0.7784170907742781;0.25;2.6435246935585286;0.02689352412598765;3.2550695589213134;0.015501780810804855;1.3687919724160964;0.08859083111732628;-0.7874986612334388;0.25;33.64352971683107;0.001
600;65;59328.0;0.08131720430107525;0.0007014959847306212;0.054945054945054944;0.9996755626400349;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05290811339198435;0.3878047094919998;0.12310606060606061;-1.162365084035784;0.25;1.5644128238851227;0.07349667897728582;-0.7079486017243941;0.25;0.11549432722376396;0.25;0.23699462632649887;0.25;33.384539962845984;0.001
601;73;64304.0;0.06781524926686217;0.0007675227097165369;0.08434442270058709;0.9329872963071676;0.24242424242424243;0.28992386608240617;0.3333333333333333;0.05046994940501517;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.0460654936461388;0.41853906872708313;0.13825757575757575;-0.8257307181476239;0.25;0.4525111858503571;0.2164755393184884;3.2853160330828333;0.015090412709384441;0.812120225122604;0.15189449568144595;-0.8381511651826729;0.25;33.43630236287722;0.001
602;70;70679.0;0.07423020527859236;0.0008320983566053434;0.08571428571428572;0.9613715612759208;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.047409579667644176;0.4139432780641058;0.13257575757575757;-0.7081098383495542;0.25;0.11608912875766449;0.25;1.4157236228741275;0.08469772917570449;-0.7039607450405152;0.25;0.2969208486722215;0.25;33.50420407430617;0.001
603;68;58251.0;0.08027859237536658;0.0007531300729256637;0.08781512605042016;0.9222761183799415;0.3939393939393939;0.011264373743090028;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05095307917888561;0.393170969434277;0.12878787878787878;-1.0097029101768007;0.25;3.4949667923372085;0.012535349250248913;0.49002417556372885;0.20857514871571053;0.5577399154219305;0.19506205740618632;-0.8433823274834067;0.25;33.55230950856862;0.001
604;69;63943.0;0.0722140762463343;0.0006671046892170164;0.06128364389233954;0.9976427831747203;0.2727272727272727;0.1729142542609664;0.2727272727272727;0.1729142542609664;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04997556207233627;0.40138790223772175;0.13068181818181818;-1.145564994341734;0.25;0.42489534088439046;0.22248944037454205;0.7645546781596356;0.15913903387638045;-0.47606322076833574;0.25;-0.681211816726365;0.25;33.612549299165934;0.001
605;81;80577.0;0.07019794721407624;0.0008404864999841488;0.08994708994708994;0.8844839789634544;0.2727272727272727;0.1729142542609664;0.48484848484848486;0.0006969923096545416;0.30303030303030304;0.09654611183078916;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04050586510263929;0.4473892631483897;0.1534090909090909;-0.9060941058190665;0.25;3.271639178170219;0.015274992475051583;10.822950164344334;0.001;3.9070985505463063;0.008745558668075868;-0.7941117285965329;0.25;33.77975105447264;0.001
606;61;55406.0;0.08858748778103617;0.0006971869156494533;0.06370023419203748;0.9975139313905891;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.056329423264907134;0.37331007449815407;0.11553030303030302;-1.1277408823021084;0.25;0.28849152639296544;0.25;-0.22853402892987174;0.25;-0.43772666367813196;0.25;-0.5741172221731027;0.25;33.50510542667125;0.001
607;70;60574.0;0.07380254154447703;0.000822255498694825;0.05714285714285714;0.9998859703191283;0.2727272727272727;0.1729142542609664;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04655425219941348;0.41381923810856597;0.13257575757575757;-1.1811943629183346;0.25;0.7251349790950082;0.16541435789607636;3.752309390641189;0.010004480015772768;0.08370037605478121;0.25;-0.9500483786920211;0.25;33.67174531577758;0.001
608;76;80304.0;0.06799853372434018;0.0006831452330582296;0.11691729323308271;0.6445588799844255;0.2727272727272727;0.1729142542609664;0.3939393939393939;0.011264373743090028;0.2727272727272727;0.1729142542609664;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04472140762463343;0.42574735540925607;0.14393939393939395;-0.31666765590487667;0.25;1.6347543922803236;0.06874576821298403;3.8769742639953795;0.008976866075216597;0.9657278579356233;0.1307496744490763;-0.6457508944045087;0.25;33.58150058298176;0.001
609;72;67056.0;0.07258064516129031;0.0007453251970480993;0.059126984126984125;0.9984351828736131;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04527126099706745;0.4228682922068428;0.13636363636363635;-0.9967903333990664;0.25;0.4944951459282599;0.2076536929248501;4.02388033520207;0.007906288510347768;-0.13506343219754888;0.25;-0.7909039470709104;0.25;33.54193824670884;0.001
610;82;73897.0;0.06964809384164222;0.0008764761292521214;0.06306620209059234;0.9945346819903965;0.2727272727272727;0.1729142542609664;0.48484848484848486;0.0006969923096545416;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.040078201368523955;0.4514116990500253;0.1553030303030303;-0.943881286287828;0.25;2.2544066878570193;0.03845625519038307;10.50743881259313;0.001;2.050740378821482;0.046474641331111226;-0.4217293748789014;0.25;33.55179841364514;0.001
611;70;60982.0;0.08290566959921797;0.0009447515271555803;0.11428571428571428;0.7544211323394037;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.048814760508308894;0.4045957387894034;0.13257575757575757;-0.4173546978118468;0.25;1.4158550855641874;0.08468707741291177;0.7794392960691174;0.15683423257749615;0.9569287252715327;0.13187417684432723;0.14371077113699532;0.25;33.4525211810843;0.001
612;77;71353.0;0.06827346041055718;0.0008690528087131415;0.05844155844155844;0.9985816065205517;0.36363636363636365;0.024674332703421464;0.3939393939393939;0.011264373743090028;0.3333333333333333;0.05046994940501517;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.044599217986314756;0.42432939248586016;0.14583333333333334;-1.064243097396377;0.25;4.51879080952075;0.0051841998979802115;5.138626800954947;0.003094463274517958;4.633764530906445;0.004706035691821673;-0.8591067154371338;0.25;33.58924719382298;0.001
613;65;60992.0;0.07141984359726294;0.0006975166960093348;0.11648351648351649;0.6942180700530964;0.18181818181818182;0.6543432845812748;0.3333333333333333;0.05046994940501517;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.051930596285435;0.39302356134014255;0.12310606060606061;-0.7831365800619345;0.25;-0.11132964664470793;0.25;0.7524659902906949;0.16103675844424412;-0.48511206328962986;0.25;-0.142532768577443;0.25;33.55962072887326;0.001
614;56;59263.0;0.08003421309872924;0.000526365815767679;0.08214285714285714;0.9733338058625141;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.06121700879765395;0.3537694669213412;0.10606060606060606;-0.5796745541711785;0.25;-0.856790126270977;0.25;1.4519613441080068;0.08181364788136956;1.127611455783333;0.1117468662410685;-0.13556756683358134;0.25;33.46470787583821;0.001
615;73;58501.0;0.083455522971652;0.0010524564180421393;0.09256360078277887;0.8775045180638196;0.2727272727272727;0.1729142542609664;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04857038123167155;0.40756880412309204;0.13825757575757575;-0.7651488743883665;0.25;0.9962890172462524;0.12692079438600803;1.1331282623416539;0.11115225936639563;0.6666482502669566;0.1752020920349035;-0.5445235369762177;0.25;33.619747454393156;0.001
616;66;61256.0;0.09402492668621701;0.0008107492845467547;0.10043290043290043;0.8333740128933382;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.0500366568914956;0.3998711595082982;0.125;-0.474755837445581;0.25;-0.5778977892074338;0.25;-0.17680211380581765;0.25;-0.3923221441858468;0.25;-0.15025489885736282;0.25;33.455926021914095;0.001
617;61;56344.0;0.07062561094819159;0.0006028393614102648;0.10913348946135831;0.7790651690076486;0.36363636363636365;0.024674332703421464;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.052847018572825026;0.38339722753027616;0.11553030303030302;-0.6888261677506277;0.25;2.7869881121022675;0.023604081912867995;0.7298006080437313;0.16465841353035454;1.486643707470849;0.0791489169982323;0.3099742809704383;0.25;33.53425365624457;0.001
618;54;50651.0;0.08168377321603128;0.0004194620053702042;0.13756613756613756;0.553047781943983;0.36363636363636365;0.024674332703421464;0.3939393939393939;0.011264373743090028;0.24242424242424243;0.28992386608240617;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.06555474095796676;0.3360798279457708;0.10227272727272728;0.11715690781911324;0.25;1.538678324004791;0.07531905758036662;4.804401498975179;0.004080066072272019;1.6577918105291787;0.06726019475791284;0.9951989670926612;0.12705533984344783;33.54107546541894;0.001
619;77;64764.0;0.07025904203323557;0.0008047927864723428;0.08181818181818182;0.9447815250678746;0.2727272727272727;0.1729142542609664;0.45454545454545453;0.001897367954046958;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04319403714565005;0.4334090246904234;0.14583333333333334;-0.47328312831523073;0.25;1.43204621214021;0.08338578278367141;6.056989366419111;0.001478167436592069;1.8568692203414916;0.055733783367374654;-0.8107651196370047;0.25;33.7795471666043;0.001
620;51;42895.0;0.10496089931573802;0.0004972530754482323;0.13837535014005603;0.5637842711694321;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.2727272727272727;0.1729142542609664;0.3333333333333333;0.05046994940501517;1.0;2.7703024114436334e-19;0.07490224828934507;0.31331031665195175;0.09659090909090909;-0.4446144025851771;0.25;0.07241806683107982;0.25;8.877383307835133;0.001;3.6385847689829283;0.011049632787539206;1.471073240345867;0.08033389081704528;33.394895870463614;0.001
621;66;60506.0;0.08174486803519063;0.0007124075030244533;0.05367965367965368;0.9997405525619926;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;0.12121212121212122;0.9725172787255439;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.054191104594330394;0.384088169273274;0.125;-1.2178915626066737;0.25;-0.14201030730273642;0.25;-1.0056661393979527;0.25;-0.7428938485678941;0.25;-0.9403837581538386;0.25;33.39934424624149;0.001
622;67;67133.0;0.08412756598240469;0.0006976654772179311;0.10170575692963753;0.8185519155891455;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05138074291300098;0.39117536916197826;0.1268939393939394;-0.8980181065818744;0.25;2.1238522101000123;0.04341251677469238;0.6803299592922457;0.1728598635248119;0.35862819024169534;0.23763765699910616;-0.47073270703614967;0.25;33.67691185445665;0.001
623;69;59875.0;0.08553274682306941;0.0007692336257899054;0.06583850931677018;0.9935939775069089;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05413000977517106;0.38716616629638295;0.13068181818181818;-1.1559803135284568;0.25;-0.38961860207379156;0.25;-0.5801810625758854;0.25;-0.44705975234503786;0.25;-0.3059044322604968;0.25;33.54294244587364;0.001
624;66;50569.0;0.06830400782013686;0.0007173318145423096;0.12813852813852813;0.5715759083143855;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.09090909090909091;0.9994866573702369;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05125855327468231;0.3955406909195866;0.125;-0.07474874961580082;0.25;-0.842263416901743;0.25;-0.13582606701443106;0.25;-0.7486079748238297;0.25;-0.18236732851054113;0.25;33.583582759096906;0.001
625;84;73121.0;0.07215298142717497;0.0009650103718371865;0.0880952380952381;0.9014896423666042;0.3333333333333333;0.05046994940501517;0.5454545454545454;7.434584636315304e-05;0.36363636363636365;0.024674332703421464;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.039467253176930596;0.4546837911136711;0.1590909090909091;-1.0898682540084488;0.25;3.7551702047956756;0.00997956492884548;11.62419526282033;0.001;4.338783255052336;0.006038093549886398;-1.0380028390990244;0.25;33.666983658348904;0.001
626;70;58196.0;0.09323069403714565;0.000977406739944942;0.1;0.8786661300369446;0.2727272727272727;0.1729142542609664;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.048142717497556206;0.4087210525436504;0.13257575757575757;-0.40239325467885156;0.25;0.8857925808252036;0.14134223274935348;1.9003320215802555;0.05350300696777191;-0.051294055851436086;0.25;0.04632876389128432;0.25;33.5383932277773;0.001
627;63;52267.0;0.08779325513196481;0.000815015591993612;0.09047619047619047;0.9202151535553765;0.2727272727272727;0.1729142542609664;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05186950146627566;0.3878213373003119;0.11931818181818182;-0.8680535743605294;0.25;1.0884058930251075;0.11606881246536022;0.8879914629098878;0.14103923860042453;0.9531999745842896;0.13235372505639878;-0.9893306318284927;0.25;33.54778837868284;0.001
628;79;80265.0;0.0967741935483871;0.0010458109432725966;0.07160940325497288;0.9806963244605991;0.18181818181818182;0.6543432845812748;0.42424242424242425;0.0047933506183064365;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.041666666666666664;0.44388001357022056;0.14962121212121213;-0.9681661012099442;0.25;-0.4942073375811805;0.25;8.232910081175424;0.001;-0.5002824642053428;0.25;1.2909144275459312;0.09546666974089862;33.68715346438008;0.001
629;80;72745.0;0.06934261974584555;0.0008753793745592226;0.06607142857142857;0.9922510191712536;0.2727272727272727;0.1729142542609664;0.42424242424242425;0.0047933506183064365;0.30303030303030304;0.09654611183078916;0.09090909090909091;0.9994866573702369;1.0;2.7703024114436334e-19;0.04288856304985336;0.4349156613236737;0.15151515151515152;-1.1694366323386438;0.25;1.0568144623627902;0.11967757483927424;6.420636264355195;0.0011126422377238246;1.6827895915822186;0.06568593645055756;-0.791332618667356;0.25;33.59100901064728;0.001
630;59;45779.0;0.073344330400782;0.0006683082567449024;0.09418886198547216;0.9040268794423029;0.15151515151515152;0.851010941578351;0.09090909090909091;0.9994866573702369;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.054007820136852396;0.3829823005960474;0.11174242424242424;-0.3451763815713748;0.25;-0.7799359268035418;0.25;-1.1429852107948837;0.25;0.31069956749832217;0.25;-0.6550155539375462;0.25;33.5687636395173;0.001
631;79;61304.0;0.0808895405669599;0.0012344578937469159;0.08842676311030741;0.8985084692672393;0.24242424242424243;0.28992386608240617;0.5151515151515151;0.00023697738528255033;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04172776148582599;0.44108976299645525;0.14962121212121213;-0.47816986786259946;0.25;1.07699362001892;0.11735924131926265;8.4566003036209;0.001;1.025709993221787;0.12334469149310301;-1.1565577301136167;0.25;33.69513736563417;0.001
632;63;54145.0;0.09469696969696968;0.0007048403624955053;0.06666666666666667;0.9955268195265559;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05406891495601174;0.38311265059411587;0.11931818181818182;-1.042404226722281;0.25;0.06869015151249483;0.25;-0.6637479729475656;0.25;-0.12038750233889643;0.25;-0.36719673542804626;0.25;33.510164886143485;0.001
633;76;63972.0;0.07801808406647116;0.0008717363251104337;0.06729323308270677;0.9903033510450512;0.3333333333333333;0.05046994940501517;0.36363636363636365;0.024674332703421464;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04600439882697947;0.4197379337595025;0.14393939393939395;-0.9585566287114442;0.25;1.5750284816842686;0.07275835357187516;3.249377855580533;0.01558049351586247;1.3745049959364526;0.08810713823749211;-0.6291118114595244;0.25;33.6370627740146;0.001
634;63;65836.0;0.07960654936461387;0.0005693293342588846;0.13015873015873017;0.5744504974680897;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.054924242424242424;0.3771473922987873;0.11931818181818182;-0.5719666741961141;0.25;0.9917795467208687;0.1274783626151558;0.3330666974943683;0.24376315653958083;0.4583094215350597;0.21523441367862284;0.016199354951435613;0.25;33.48679014721901;0.001
635;70;57477.0;0.07337487781036169;0.000768696014556516;0.14285714285714285;0.47553139382153636;0.3333333333333333;0.05046994940501517;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05015884652981427;0.3969287208793183;0.13257575757575757;-0.06099687436428595;0.25;1.6067335844432042;0.07059883108135674;1.270249723933131;0.0973827153950106;0.2770815947825441;0.25;-0.36810480236041054;0.25;33.69507659459009;0.001
636;66;52424.0;0.07759042033235582;0.0006880241231004325;0.10476190476190476;0.7997580673737303;0.2727272727272727;0.1729142542609664;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05455767350928641;0.3815938051369622;0.125;-0.6448836525747195;0.25;0.29318822818869555;0.25;-0.47413889275621873;0.25;-0.2077521228107885;0.25;0.09227758136189582;0.25;33.51376338260816;0.001
637;66;74268.0;0.07423020527859236;0.0005841892964487916;0.10995670995670996;0.7513131154982696;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.05015884652981427;0.39946201102867196;0.125;0.023445427532577647;0.25;-0.30369295248045824;0.25;0.29356281788329064;0.25;-0.16986529414818477;0.25;-0.49377380120298586;0.25;33.55983623592319;0.001
638;87;81242.0;0.062438905180840665;0.0008830660473449131;0.06814449917898194;0.985271675324257;0.24242424242424243;0.28992386608240617;0.5454545454545454;7.434584636315304e-05;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.038245356793743884;0.4625463937114382;0.16477272727272727;-1.1133050215276656;0.25;2.190237802996594;0.040814111871842;15.244978035917397;0.001;2.9568588819287402;0.0202449935483839;-0.8431931338072527;0.25;33.917416786026976;0.001
639;68;80840.0;0.0722140762463343;0.0005807739254538904;0.17184873949579832;0.22098302104435363;0.3333333333333333;0.05046994940501517;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.04795943304007821;0.40721868040463877;0.12878787878787878;1.1016893331167834;0.11458534630498536;2.4939088146184507;0.03083789865433686;1.9220528268368544;0.05242320130391995;1.0287568360200838;0.1229803776745458;0.23991230764776678;0.25;33.66444057900188;0.001
640;70;57561.0;0.07887341153470186;0.000799725388316364;0.08571428571428572;0.9613715612759208;0.21212121212121213;0.45349473522704375;0.36363636363636365;0.024674332703421464;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04661534701857282;0.4160086989517522;0.13257575757575757;-0.908195316745001;0.25;0.32467305071654073;0.25;2.3819298961208446;0.034182319309692524;-0.18465912001423962;0.25;-0.5006650608276418;0.25;33.54468510770367;0.001
641;70;57322.0;0.09225317693059627;0.001015398699128326;0.11428571428571428;0.7544211323394037;0.30303030303030304;0.09654611183078916;0.42424242424242425;0.0047933506183064365;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.047043010752688165;0.4128452222808896;0.13257575757575757;-0.5273829885228455;0.25;1.60507842838718;0.07070990186492274;3.7476344369603893;0.010045334995086351;1.1659617406105618;0.10768077942023543;0.04568560749224718;0.25;33.68086328490324;0.001
642;64;55223.0;0.09836265884652981;0.0007679148277517577;0.090625;0.9138214127157076;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.05651270772238514;0.37365663090403073;0.12121212121212122;-0.8604307058351403;0.25;0.12871712643322453;0.25;-0.5242390151500667;0.25;-0.4915866272701894;0.25;-0.1767577008959505;0.25;33.40981986926955;0.001
643;71;75984.0;0.08021749755620725;0.0006593233843415053;0.14808853118712273;0.37424681317534225;0.3333333333333333;0.05046994940501517;0.36363636363636365;0.024674332703421464;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04612658846529814;0.41514945913732076;0.13446969696969696;-0.03896363460119692;0.25;2.694718813766745;0.02566796056970035;4.382455972378096;0.005818180739249318;3.4653880881264794;0.012866512890021145;-0.6952971576353553;0.25;33.73128578325364;0.001
644;67;48777.0;0.06818181818181818;0.0009089489945273124;0.16780383795309167;0.25032877102362816;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.09090909090909091;0.9994866573702369;0.09090909090909091;0.9994866573702369;1.0;2.7703024114436334e-19;0.047653958944281524;0.41131402644650006;0.1268939393939394;0.49697343535377136;0.207144743409885;0.26788395141560184;0.25;1.549455417454624;0.07455022745980802;-1.0188561785712669;0.25;-1.0886273592309186;0.25;33.56061952896879;0.001
645;76;67193.0;0.07496334310850439;0.0008529438898154652;0.06203007518796992;0.9963975248676903;0.2727272727272727;0.1729142542609664;0.42424242424242425;0.0047933506183064365;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04368279569892473;0.43244134296768366;0.14393939393939395;-1.154814642591906;0.25;1.0799263229491152;0.11702621320843962;5.943573253949827;0.0016166944351988998;0.17381603640049884;0.25;-0.6541664614831887;0.25;33.67160275943053;0.001
646;57;48366.0;0.09543010752688172;0.0007192042568952802;0.13082706766917293;0.5958998581046493;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05620723362658846;0.37193432169804147;0.10795454545454546;-0.7463753533231104;0.25;-0.5967456557837555;0.25;-0.46875956600378665;0.25;0.5571640754836765;0.19517305857849984;-0.3487782778009086;0.25;33.5266689470425;0.001
647;84;67849.0;0.07416911045943303;0.0011253742173971705;0.07380952380952381;0.9745992090842572;0.24242424242424243;0.28992386608240617;0.3939393939393939;0.011264373743090028;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04136119257086999;0.44669848320506156;0.1590909090909091;-0.6409810913122596;0.25;0.7078418677452237;0.16824781805354536;8.532430510824966;0.001;0.33749590927736967;0.24269013972607162;-1.022878009244131;0.25;33.60779662202504;0.001
648;61;53736.0;0.0708088954056696;0.0006350164487735965;0.059484777517564404;0.9990208025220175;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.05223607038123167;0.39191410331377624;0.11553030303030302;-1.0847778321785972;0.25;-1.0589156876211918;0.25;-0.728944724018091;0.25;0.17266773015064324;0.25;-1.1503382824550785;0.25;33.42468496490589;0.001
649;60;58537.0;0.10062316715542521;0.0006941896264631751;0.06666666666666667;0.9964858862343817;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.056695992179863146;0.3723642687209755;0.11363636363636363;-0.9086830382506965;0.25;-0.8225624315416846;0.25;-0.5137551873593782;0.25;0.08053761379054562;0.25;0.4821474419228771;0.21020885441393924;33.67609674911981;0.001
