i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
482;123;1529.0;0.029401709401709403;0.5792300042703038;0.04718486437200821;0.9985203752790552;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02666666666666666;0.6024265589641763;0.3504273504273505;0.39504434980183495;0.2291852863010969;20.56599204673063;0.001;29.637857597628795;0.001;10.127399201415749;0.001;20.56599204673063;0.001;30.978250402551552;0.001
483;111;533.0;0.030199430199430204;0.5719457581593497;0.03873031910415088;0.9999725299144294;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029059829059829054;0.5815986814795788;0.3162393162393162;0.7123081271955025;0.1675112351699343;20.464033724576307;0.001;29.08378085726206;0.001;8.464536143769982;0.001;20.56599204673063;0.001;31.002304905160205;0.001
484;109;1282.0;0.033618233618233614;0.5512076442220647;0.026151076052473635;0.999999999914794;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.030085470085470082;0.5764632862648111;0.3105413105413106;-0.7460774903193981;0.25;18.47961358256399;0.001;26.14665593171439;0.001;7.423124274242315;0.001;16.959253195920535;0.001;30.967667622746745;0.001
485;90;2247.0;0.03988603988603989;0.5078327411057534;0.058566978193146414;0.9907882772035783;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03464387464387464;0.5406311485292408;0.25641025641025644;1.253500939512449;0.09896498248117955;20.26207648113283;0.001;24.58652269060725;0.001;9.900387266093547;0.001;18.511953661139156;0.001;30.852082557657898;0.001
486;114;1307.0;0.029857549857549855;0.5754891824529179;0.016969995081160847;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028262108262108263;0.5883885933340722;0.3247863247863248;-1.1023391406936933;0.25;20.333845566175125;0.001;29.08272110704886;0.001;7.7184721483769465;0.001;20.56599204673063;0.001;31.019316300119346;0.001
487;115;839.0;0.028603988603988603;0.5844787590506709;0.0312880942706217;0.9999998882653078;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02769230769230769;0.592004708326911;0.3276353276353277;-0.09002455178503449;0.25;20.56599204673063;0.001;30.12853607026344;0.001;11.087972147568468;0.001;20.56599204673063;0.001;31.543427251447902;0.001
488;101;532.0;0.032934472934472936;0.553603301296157;0.03516239474414731;0.9999983997718968;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5633093232717247;0.2877492877492877;0.19406361318483067;0.25;20.272969899464112;0.001;26.41366126028393;0.001;10.30124020774493;0.001;20.56599204673063;0.001;31.021946553404426;0.001
489;118;955.0;0.02871794871794871;0.5845938567227504;0.032393473784254716;0.9999996175611363;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02769230769230769;0.5928471733740894;0.3361823361823362;0.04873181923234045;0.25;20.388509497814738;0.001;29.680656058601695;0.001;11.109593159835429;0.001;20.56599204673063;0.001;31.129305691458146;0.001
490;107;782.0;0.031452991452991456;0.5652916173636595;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.5745643219832134;0.3048433048433048;-0.3852792726591583;0.25;20.333845566175125;0.001;25.98369283551179;0.001;8.061803008688864;0.001;20.56599204673063;0.001;30.73208353683212;0.001
491;120;1448.0;0.028831908831908826;0.5841251795177796;0.018925233644859814;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027122507122507123;0.598633967499712;0.341880341880342;-1.2972654991615835;0.25;20.388509497814738;0.001;29.39262495354832;0.001;8.542938555263396;0.001;20.56599204673063;0.001;31.02702503491746;0.001
492;103;1371.0;0.0350997150997151;0.5369958373844937;0.041738499228745125;0.999904508672203;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5629677721203337;0.2934472934472935;0.004175080732674628;0.25;20.26207648113283;0.001;27.8301506155915;0.001;9.918883817110626;0.001;20.56599204673063;0.001;30.720254872529363;0.001
493;95;599.0;0.033960113960113954;0.5442519859081791;0.043187407771765864;0.9998813481642898;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.033276353276353275;0.5495837718177917;0.2706552706552707;0.9798614581137992;0.12896423997361683;20.26207648113283;0.001;26.010689537893267;0.001;10.163103528916258;0.001;20.56599204673063;0.001;30.744088213401913;0.001
494;127;1600.0;0.028148148148148148;0.5891274896097941;0.019206711310618883;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.025754985754985752;0.6096340664753238;0.36182336182336194;-1.15909935419736;0.25;20.464033724576307;0.001;30.451525172127877;0.001;10.088615020308103;0.001;20.56599204673063;0.001;31.236124314490198;0.001
495;116;1584.0;0.030541310541310537;0.5690492398393929;0.029407025459233;0.9999999873738059;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028148148148148144;0.5889482614789354;0.33048433048433057;-0.9356850730018978;0.25;20.388509497814738;0.001;30.157692872304754;0.001;9.805992235416484;0.001;20.56599204673063;0.001;31.441498446934908;0.001
496;105;1096.0;0.034074074074074076;0.5465961710573897;0.02963951935914553;0.9999999908424465;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030769230769230767;0.5697567412860425;0.29914529914529914;-1.1837845847101192;0.25;20.19838576225982;0.001;27.571666929826847;0.001;8.057745583301967;0.001;20.366185644750292;0.001;30.93604072720761;0.001
497;110;530.0;0.030199430199430194;0.5723349833209391;0.038402718776550555;0.9999778706996176;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669512;0.5780793949116263;0.31339031339031337;0.64225836272775;0.17945952486255945;20.388509497814738;0.001;28.908188470324355;0.001;10.715299128275545;0.001;20.56599204673063;0.001;30.803854675986507;0.001
498;105;831.0;0.032364672364672366;0.5560157172478443;0.009345794392523364;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02985754985754986;0.5749425116521063;0.29914529914529914;-1.3126250497292071;0.25;20.388509497814738;0.001;29.078088202130587;0.001;10.142231457862904;0.001;20.56599204673063;0.001;31.145266484350085;0.001
499;122;1163.0;0.02803418803418804;0.5902593179704149;0.01999387161023441;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027008547008547008;0.5996183849184482;0.34757834757834766;-1.314856487821131;0.25;20.333845566175125;0.001;29.889291407801924;0.001;6.965591567909398;0.001;20.56599204673063;0.001;31.231414502085922;0.001
500;115;1187.0;0.03133903133903134;0.5640755115256432;0.022186103210077204;0.9999999999999696;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028717948717948718;0.5851553051041604;0.32763532763532766;-0.9178005491974589;0.25;20.333845566175125;0.001;28.734498420458248;0.001;7.798511676841808;0.001;20.56599204673063;0.001;30.830155516430327;0.001
501;119;793.0;0.02905982905982906;0.5830632035007306;0.024346187072960025;0.9999999999947304;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02803418803418803;0.5918196795293307;0.33903133903133914;-0.5579436744074758;0.25;20.464033724576307;0.001;29.297242987105733;0.001;9.847174114229968;0.001;20.56599204673063;0.001;31.12924555706195;0.001
502;95;1275.0;0.037264957264957266;0.52153858363935;0.060895228726020656;0.9838624589785115;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03213675213675214;0.5567506907129934;0.2706552706552707;0.5414440498274989;0.19822875826133296;20.296233842085833;0.001;27.85795768343516;0.001;10.759004195438598;0.001;20.56599204673063;0.001;30.742954824715746;0.001
503;106;823.0;0.03202279202279202;0.5588980418300019;0.019573267501322517;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749285;0.5792326561617506;0.30199430199430205;-0.9631516350882225;0.25;20.464033724576307;0.001;28.919328525834278;0.001;10.09593450297018;0.001;20.56599204673063;0.001;31.033194591105918;0.001
504;123;876.0;0.02837606837606837;0.5890167678776878;0.02112301496846744;0.9999999999999977;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026780626780626777;0.6024948369951396;0.35042735042735046;-1.2724021109690187;0.25;20.388509497814738;0.001;29.52928335544604;0.001;8.435168126848547;0.001;20.56599204673063;0.001;31.13258409008941;0.001
505;105;817.0;0.03339031339031339;0.550813832680023;0.03702714730752114;0.9999909103911201;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031225071225071226;0.5666416054548803;0.29914529914529914;-0.4141229187775479;0.25;20.388509497814738;0.001;25.698999640918657;0.001;9.933741423878121;0.001;20.56599204673063;0.001;30.630134697403864;0.001
506;116;601.0;0.029857549857549855;0.5773019538180028;0.030937802126973897;0.9999999203747422;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027920227920227917;0.5925078732205362;0.33048433048433057;-0.9818062874077824;0.25;20.333845566175125;0.001;29.15784774069997;0.001;8.1046296978379;0.001;20.56599204673063;0.001;30.764724779171626;0.001
507;106;926.0;0.03133903133903133;0.5644576063614256;0.027684711691059776;0.9999999989807465;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430204;0.5731896607006619;0.301994301994302;-0.421660132576347;0.25;20.333845566175125;0.001;29.11801305067094;0.001;9.939781603866514;0.001;20.56599204673063;0.001;31.244232253800273;0.001
508;107;750.0;0.03259259259259259;0.5566142175130264;0.018691588785046728;0.9999999999999998;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030541310541310537;0.571621716163894;0.3048433048433048;-1.205386196435263;0.25;20.26207648113283;0.001;28.1177893184997;0.001;8.575651610890882;0.001;20.56599204673063;0.001;30.772134223061528;0.001
509;108;572.0;0.030541310541310544;0.5695088844516086;0.028383523710626513;0.9999999973178548;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0294017094017094;0.5788716799833185;0.3076923076923077;-0.8394134831751401;0.25;20.333845566175125;0.001;29.092202713583273;0.001;10.944939794614056;0.001;20.56599204673063;0.001;30.943912829804788;0.001
510;111;794.0;0.030769230769230767;0.5702777506144624;0.011703292077123853;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02883190883190883;0.584312969053642;0.3162393162393162;-1.163300470800559;0.25;20.296233842085833;0.001;28.818263704893052;0.001;9.512941047788662;0.001;18.711760063119495;0.001;30.950027124155312;0.001
511;117;807.0;0.0294017094017094;0.5792041547628932;0.020289160476076363;0.9999999999999999;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02826210826210826;0.5885476794543322;0.3333333333333334;-1.2187845721392174;0.25;20.333845566175125;0.001;29.187371863962632;0.001;10.95982629195288;0.001;20.56599204673063;0.001;30.843409645597664;0.001
512;111;1535.0;0.031566951566951565;0.560906033854482;0.05135977098593921;0.9962460626210449;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028262108262108263;0.5877818601592631;0.3162393162393163;0.6329400492625143;0.18111431798457658;20.464033724576307;0.001;29.37068919201008;0.001;10.952901011542286;0.001;20.56599204673063;0.001;31.091219404372467;0.001
513;111;595.0;0.02883190883190883;0.583521669556129;0.04773932811315989;0.9987234671665451;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02826210826210826;0.5882564714420536;0.3162393162393162;1.966617144917812;0.05027822056754096;20.333845566175125;0.001;28.985849831264776;0.001;7.750373972760215;0.001;20.56599204673063;0.001;31.07408952852695;0.001
514;119;1333.0;0.029401709401709403;0.5797235214488511;0.01955548574570015;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387466;0.5960328913541825;0.3390313390313391;-1.034675940705442;0.25;20.296233842085833;0.001;29.01701557603937;0.001;7.072569145237744;0.001;20.56599204673063;0.001;31.005833053290992;0.001
515;102;685.0;0.03202279202279202;0.5581475394149761;0.027579256001466008;0.9999999995556169;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190883;0.566813984512141;0.29059829059829057;-0.5378450216338964;0.25;20.388509497814738;0.001;28.70767118410677;0.001;10.627007565816866;0.001;20.56599204673063;0.001;31.198095477724404;0.001
516;101;368.0;0.03373219373219373;0.5480410923193514;0.045063384843157216;0.9996240668529425;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03316239316239316;0.5523254260120813;0.28774928774928776;1.4555293014953323;0.08153525865538541;20.296233842085833;0.001;26.40345037561699;0.001;9.121212648151362;0.001;20.56599204673063;0.001;30.537326090726694;0.001
517;119;1398.0;0.030313390313390313;0.5729320718587967;0.026073980994266867;0.99999999984476;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4074074074074074;0.02166982723648196;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02780626780626781;0.5937094652619903;0.33903133903133914;-0.7357965845412154;0.25;20.36030124505028;0.001;29.72963538486256;0.001;7.855958504745835;0.001;20.56599204673063;0.001;31.196237351949975;0.001
518;106;690.0;0.030541310541310547;0.5694715895012242;0.037030506083583145;0.9999899342540199;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02962962962962963;0.5767324853810918;0.30199430199430205;0.42480084239502935;0.22251031412734584;20.388509497814738;0.001;29.173521747416785;0.001;11.118113419746887;0.001;20.56599204673063;0.001;31.197832190986627;0.001
519;104;939.0;0.03202279202279202;0.5591193178783498;0.017074047447879225;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03065527065527066;0.5696218855272741;0.2962962962962963;-1.0167613312625372;0.25;20.26207648113283;0.001;28.67440665301919;0.001;10.580193263707798;0.001;20.56599204673063;0.001;30.92395157096319;0.001
520;118;1060.0;0.02769230769230769;0.5921861608337102;0.023918897513068273;0.9999999999979464;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0268945868945869;0.5990881768624754;0.3361823361823363;-0.6188232009820908;0.25;20.464033724576307;0.001;30.828403507416578;0.001;11.001148731619745;0.001;20.56599204673063;0.001;31.660414039417507;0.001
521;98;1098.0;0.036125356125356126;0.5284213062476089;0.027274461186343697;0.9999999998476128;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032364672364672366;0.5561743178933416;0.27920227920227925;-0.7470496676397608;0.25;20.296233842085833;0.001;27.73306889738369;0.001;10.3647022549705;0.001;20.56599204673063;0.001;30.675343306763814;0.001
522;92;944.0;0.036695156695156696;0.5270712057894589;0.021942299878098336;0.9999999999999997;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.034415954415954415;0.5423985801361003;0.2621082621082621;-1.218908643384026;0.25;20.272969899464112;0.001;22.49068388018209;0.001;9.588565463719203;0.001;20.56599204673063;0.001;30.84114061286593;0.001
523;103;823.0;0.03236467236467236;0.5558551396298118;0.026948552762907176;0.9999999998275289;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02997150997150997;0.5746049184529906;0.2934472934472935;-1.259345890162572;0.25;20.333845566175125;0.001;28.890402139111945;0.001;10.812943580584585;0.001;20.56599204673063;0.001;31.03536636701926;0.001
524;102;932.0;0.03452991452991453;0.5431112149733152;0.016400952904526298;1.0;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03282051282051282;0.5558235711062541;0.2905982905982906;-1.2818133315153666;0.25;18.418737915852972;0.001;25.635708499419113;0.001;9.69384159518708;0.001;18.711760063119495;0.001;30.739819679881244;0.001
525;109;1526.0;0.03133903133903134;0.5625357742947894;0.035496870444997;0.999996370931567;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028490028490028487;0.5854842062488449;0.31054131054131057;-0.7344452361688738;0.25;20.388509497814738;0.001;29.385235596210883;0.001;10.947392082288482;0.001;20.56599204673063;0.001;31.267070528567793;0.001
526;96;1820.0;0.0384045584045584;0.515946315024321;0.05023364485981308;0.9983903994247268;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03452991452991453;0.5426416704796077;0.27350427350427353;0.5794569671529465;0.1909232420109783;18.418737915852972;0.001;22.20540960634347;0.001;9.940772889403206;0.001;20.56599204673063;0.001;30.740221502800274;0.001
527;95;705.0;0.03441595441595441;0.5410417147166962;0.01751106738809641;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03259259259259259;0.5545425248617706;0.2706552706552706;-1.2844988615985071;0.25;20.296233842085833;0.001;25.329016377772202;0.001;10.411731634263937;0.001;20.56599204673063;0.001;30.900344319252937;0.001
528;108;917.0;0.030883190883190886;0.5680046043294423;0.009518864659051576;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0294017094017094;0.580104516253353;0.3076923076923077;-1.3029144936938408;0.25;20.272969899464112;0.001;28.479009933553233;0.001;9.582414928380766;0.001;20.56599204673063;0.001;30.877437296432422;0.001
529;102;555.0;0.033846153846153845;0.5475571500665817;0.027579256001466008;0.9999999995556169;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032136752136752135;0.5599746506481788;0.29059829059829057;-0.9722665513482694;0.25;20.272969899464112;0.001;25.2015586954642;0.001;9.44852348852873;0.001;20.56599204673063;0.001;30.81201132707491;0.001
530;114;1559.0;0.031566951566951565;0.5620103144810132;0.056812592228234135;0.9875816189298665;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02826210826210826;0.5886549997653919;0.3247863247863249;1.0102478808857593;0.12521086530539435;20.388509497814738;0.001;29.458750196571458;0.001;10.52495701963419;0.001;20.56599204673063;0.001;31.244175135654828;0.001
531;108;2004.0;0.03646723646723646;0.5315403623168974;0.06412253374870197;0.961647212159667;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.030199430199430204;0.5747786546964738;0.30769230769230765;1.579193701364785;0.07247077137635947;20.272969899464112;0.001;25.669674150793863;0.001;6.697448184431919;0.001;18.711760063119495;0.001;30.66920320527862;0.001
532;107;947.0;0.032706552706552705;0.5561460039029668;0.018691588785046728;0.9999999999999998;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030769230769230767;0.5710866960402531;0.3048433048433048;-1.2228969707530757;0.25;20.272969899464112;0.001;27.833067150416145;0.001;6.513219115514038;0.0010358107545377232;20.56599204673063;0.001;30.564823405910836;0.001
533;113;891.0;0.030085470085470082;0.5743017027163889;0.030518567529567445;0.9999999586524302;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749288;0.581004687991643;0.321937321937322;-0.139410910026455;0.25;20.272969899464112;0.001;28.47826382388655;0.001;9.260719178715949;0.001;20.56599204673063;0.001;30.559662380123175;0.001
534;95;797.0;0.03646723646723647;0.530452929223752;0.026856861780619773;0.9999999999476099;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03509971509971511;0.5401402490044425;0.2706552706552707;-1.1494180945958383;0.25;18.40784449752169;0.001;24.324232578695693;0.001;9.394698172511575;0.001;18.711760063119495;0.001;30.66961216404427;0.001
535;113;1110.0;0.029743589743589746;0.5759692840583964;0.016210404433049375;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02803418803418803;0.5896013268543296;0.321937321937322;-1.134740814051388;0.25;20.333845566175125;0.001;29.16106081964081;0.001;11.121730675041585;0.001;20.56599204673063;0.001;30.98619746467251;0.001
536;101;621.0;0.03304843304843305;0.5523531010086971;0.02526140464513741;0.999999999992811;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03168091168091168;0.5625790283318551;0.28774928774928776;-0.5900459688026228;0.25;20.296233842085833;0.001;25.29763610815922;0.001;9.770967331870734;0.001;20.56599204673063;0.001;30.794057271776364;0.001
537;101;1020.0;0.034415954415954415;0.5425670451395541;0.024243545849912094;0.9999999999989406;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.030883190883190876;0.5676337602671117;0.28774928774928776;-0.8272059632284806;0.25;20.296233842085833;0.001;28.132556073723876;0.001;10.50541940461367;0.001;18.711760063119495;0.001;30.855771219059175;0.001
538;105;1431.0;0.03339031339031339;0.548526890798271;0.029817534490431688;0.9999999888049219;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030997150997150995;0.5667987509092224;0.2991452991452992;-0.9503253491570091;0.25;20.333845566175125;0.001;28.393833608909233;0.001;10.511030971587617;0.001;20.56599204673063;0.001;30.912004682100342;0.001
